0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLEntityResolver.java-src.txt	0.6305701785027114	7.603805966687552E-5	5.279598341979855E-5	1.1229179759060112E-4	9.596807123414837E-5	6.805901910445419E-4	1.1551671205853313E-4	8.346130758204106E-5	3.723616613306054E-5	1.8555901022283498E-5	0.012507837423110957	1.7763745700847194E-4	3.6602631072961016E-6	2.9773838688166697E-5	1.836713376876203E-5	8.304242570142415E-5	3.327709661117338E-5	4.9046128928116546E-5	6.409166974814604E-5	0.0437223065775042	2.216187497671281E-4	3.348860794478128E-5	3.7530717746094406E-5	1.6500151580714896E-4	5.624752501179837E-5	5.2096881617186214E-5	2.576614606694329E-5	0.006330917878184686	1.0257906676258988E-4	1.9137980048555893E-4	1.5964674150532483E-4	3.294743489785628E-4	2.2024073137419377E-5	0.03758367862012186	3.277365517350569E-4	1.1043950735571143E-5	3.372547681070674E-5	4.101211122611305E-5	1.2757491862399432E-4	3.339776120096903E-5	1.1130726693115471E-4	2.2199299740553357E-5	3.343818215800149E-5	2.9592418369025398E-5	1.2648941809021978E-4	1.1030789538522678E-5	7.263167654291491E-5	1.8485544041109007E-5	7.193980288452602E-5	1.1478163554238844E-4	6.819902789328938E-5	7.584431490835223E-5	1.413289811119258E-4	7.235158135573583E-5	5.986466521205801E-5	4.4758260284932416E-5	2.9999620807407738E-5	0.2623370788333479	5.968886500077061E-5	1.0302670754841706E-4	2.9793568743709552E-5	2.57718507469127E-5	1.637297755215794E-4	1.8342700919154944E-4	2.942723792654121E-5	3.319440364519959E-5	2.2046879611561078E-5	3.386875811560643E-5	7.07594370901295E-4	3.320045361643885E-5	1.380862525241338E-4	7.193981417201697E-5	4.905380192244933E-5	1.1165223660436413E-5	8.802596115494795E-5	1.47625998222257E-5	5.607848417089542E-5	4.8838669768590025E-5	4.880903982747961E-5	1.8953480353762022E-4
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-ValidatorPlugin.java-src.txt	0.20142288123896465	2.2506262274873072E-5	1.562691440459612E-5	3.3236890301554916E-5	2.8405282705423314E-5	2.0144571558586486E-4	3.4191422428588256E-5	2.47034457017261E-5	1.1021413812673676E-5	5.492301841784469E-6	6.547498469624031E-6	5.257834319798917E-5	1.0833895794915274E-6	8.812663360708525E-6	5.436429225685713E-6	2.4579462192564267E-5	9.84958147746661E-6	1.4517006957560472E-5	1.8970288501650232E-5	6.600148655110587E-6	6.559622548418726E-5	9.91218604114357E-6	1.1108597203273986E-5	4.8838271344331155E-5	1.6648525169816913E-5	1.541998949626256E-5	7.62643922972086E-6	2.6064486487915653E-5	3.0362050144163397E-5	5.6645895525359337E-5	4.7253328811768025E-5	0.011184342041430961	6.518835022399713E-6	3.745094129651522E-5	9.700569455252633E-5	3.2688636834564167E-6	9.982296099772443E-6	1.2139043733427433E-5	3.7760492453728435E-5	9.885296603774784E-6	3.2945482218073697E-5	6.570699784664108E-6	9.89726067366767E-6	8.758965340237285E-6	3.7439198619829004E-5	3.2649681428032E-6	2.1498017820287702E-5	5.471477103776705E-6	2.1293232347262806E-5	3.3973849479765896E-5	2.0186012312547293E-5	2.2448916382976167E-5	4.183151345366631E-5	2.1415113340975637E-5	1.7719150937868884E-5	1.3247854421232063E-5	8.879491888617807E-6	0.14786485279322215	1.7667116395160324E-5	3.0494545909769392E-5	8.818503196794436E-6	7.6281277397137275E-6	4.846185300149148E-5	5.4291974246141354E-5	8.710074108957638E-6	9.825105450742007E-6	6.5255854377949364E-6	0.6375022886604739	2.0943859648046628E-4	9.82689616239434E-6	4.08717085822268E-5	2.129323568821118E-5	1.4519278062631325E-5	3.3047588689177017E-6	2.6054522924841153E-5	4.369534742385658E-6	1.6598491311546537E-5	1.4455601783939733E-5	1.444683171236319E-5	5.609980077506499E-5
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-AboutAction.java-src.txt	1.1230848442785483E-4	2.0580233517556874E-4	1.4289602763783448E-4	3.039256165458861E-4	2.5974430763765207E-4	0.001842065029383839	3.126540734679794E-4	2.2589387567806482E-4	1.0078229214083496E-4	5.022284601163058E-5	5.987180181897563E-5	4.807882214137966E-4	9.906758511970252E-6	8.058498015349455E-5	4.971193421627975E-5	2.2476014252428148E-4	9.006679313551583E-5	1.327467837678868E-4	1.7346859398117794E-4	6.0353246982469405E-5	5.998266712825386E-4	9.063926337690951E-5	1.0157951671570803E-4	4.4658816136799415E-4	1.5223786674710632E-4	1.410038596349502E-4	6.973787932363241E-5	2.3833953940694276E-4	2.7763743015483814E-4	5.179828367256507E-4	0.017328828286707836	8.917454061466155E-4	5.9609696796786663E-5	0.21999999141106324	0.4908923046522213	2.9891226326684037E-5	9.128036555588958E-5	1.1100215205111437E-4	0.05103549004556555	9.039338030070312E-5	3.0126091534685905E-4	6.008395987330182E-5	9.050278245251704E-5	8.009395335071777E-5	3.423524710127014E-4	2.985560462489225E-5	1.9658272062352705E-4	5.003241991337072E-5	1.9471011609933602E-4	3.106645373827865E-4	1.845854465333891E-4	2.0527795141424182E-4	3.825167878854864E-4	1.9582462337794457E-4	1.6202791009029737E-4	1.2114136690744298E-4	8.119607527591438E-5	3.708870591873609E-4	1.6155209450313207E-4	2.7884900130021803E-4	8.063838093096906E-5	6.975331943959903E-5	4.4314610719599546E-4	4.964580499722602E-4	7.964688091176404E-5	8.984297883022506E-5	5.9671424116711E-5	9.16681664448726E-5	0.0019151537338874586	8.98593535012022E-5	3.737401158000611E-4	1.94710146649721E-4	1.3276755126456405E-4	3.0219459993352894E-5	2.382484303403924E-4	0.15211055478452906	1.5178034586940008E-4	1.3218528101951093E-4	1.3210508550823207E-4	0.05120318881455437
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-CombineAction.java-src.txt	3.2874950113650276E-5	6.024247888872332E-5	4.1828538635924044E-5	8.896513503060237E-5	7.603237813593515E-5	5.392094484722106E-4	9.152012976091853E-5	6.612367651231197E-5	2.950100202445197E-5	1.4701236203205273E-5	1.752567945369767E-5	1.407363733446395E-4	2.8999072824121018E-6	2.3588842961881943E-5	1.455168205446753E-5	6.579181003701676E-5	2.636436014884168E-5	3.885765101674211E-5	5.0777743128388915E-5	1.766660812718968E-5	0.16339402117614382	2.65319336916888E-5	2.9734365676911945E-5	1.3072532855477013E-4	4.456308265770134E-5	4.1274663040341366E-5	2.0413678587826788E-5	6.976677236835979E-5	8.127005464031178E-5	1.5162398463334055E-4	0.5639720024197382	0.08928927172083616	1.7448956046976472E-5	1.0024487908580807E-4	0.029935734972819088	8.749762578773118E-6	2.6719597181754516E-5	3.249256037759453E-5	1.0107345420972886E-4	2.6459958774519757E-5	8.818512344526152E-5	1.7587782379293312E-5	2.6491982982677593E-5	2.3445109550038766E-5	1.0021344748051853E-4	8.739335390877792E-6	5.7543712450822026E-5	1.464549465783119E-5	0.034679088866387216	9.093775257113426E-5	5.403186925195457E-5	6.0088981224839293E-5	1.1197035008915316E-4	5.73218021538682E-5	4.742882506494244E-5	3.5460512302967615E-5	2.3767722783532035E-5	1.0856609481196824E-4	4.728954428156222E-5	8.162470585982039E-5	2.3604474442481544E-5	2.0418198220023213E-5	0.113888024336834	1.453232470325296E-4	2.33142424637036E-5	2.629884520436852E-5	1.7467024873864305E-5	2.683311429441341E-5	5.606039809215495E-4	2.630363839959543E-5	1.0940124181169642E-4	5.6995572421272084E-5	3.8863730080320686E-5	8.845843168519575E-6	6.974010291383902E-5	1.1695927171594096E-5	4.442915710339286E-5	3.8693287879481616E-5	3.866981304188531E-5	1.5016225362425253E-4
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-CDATAReader.java-src.txt	4.485504805292446E-5	8.219569234445706E-5	0.8571052320246508	1.2138529162894882E-4	1.0373965475462181E-4	7.357050166828792E-4	1.2487136266501448E-4	9.022008176870987E-5	4.025158544246032E-5	2.005857511730064E-5	2.3912285534673726E-5	1.9202270322372166E-4	3.956674612491981E-6	3.2184951791874206E-5	1.9854521316307637E-5	8.976727844444443E-5	3.5971906794464575E-5	5.3017929990896844E-5	6.928187267719147E-5	2.4104570614945053E-5	2.3956564190916047E-4	3.62005465122686E-5	4.056999011862596E-5	1.783634917707097E-4	6.0802501816350055E-5	5.6315735465528565E-5	2.785271250080859E-5	9.519077340837821E-5	1.108860148396501E-4	2.0687791443614782E-4	1.7257508287370468E-4	3.561554876949299E-4	2.3807603030719615E-5	1.3677553434785286E-4	3.542769620169992E-4	1.193830012108786E-5	3.645659723890322E-5	4.433331007533271E-5	1.3790605399489238E-4	3.6102342914785964E-5	1.2032103276250648E-4	2.399701964688347E-5	3.614603719845212E-5	3.198883988682953E-5	1.3673264861994246E-4	1.1924073118081474E-5	7.851345715209341E-5	1.9982520562460094E-5	7.776555492240329E-5	1.2407675897003112E-4	7.372184849884929E-5	8.19862579554853E-5	1.52773933234543E-4	7.821067959657191E-5	6.471256138875163E-5	4.838282576345241E-5	3.242901795678321E-5	0.1351163433826056	6.452252471311347E-5	1.1136990599197407E-4	3.220627960563543E-5	2.7858879151059047E-5	1.7698876477592997E-4	1.982810987185205E-4	3.181028297873334E-5	3.5882517275321E-5	2.383225639431445E-5	3.661148159691871E-5	7.648960200993828E-4	3.5889057178848964E-5	1.4926860547464965E-4	7.776556712396573E-5	5.302622435143552E-5	1.2069393840017679E-5	9.515438522649692E-5	1.5958088863761522E-5	6.0619771891186545E-5	5.279367059599398E-5	5.2761641194739324E-5	2.0488350792217816E-4
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DragTracker.java-src.txt	2.2517409304225534E-5	4.1262558572683684E-5	2.8650091385891766E-5	6.093589046871208E-5	5.207771184265996E-5	3.69326791675132E-4	6.268591174368825E-5	4.529083340295931E-5	2.0206453094921882E-5	1.0069483047769567E-5	1.2004060727979856E-5	0.10172825216615622	1.9862661082872507E-6	1.615697149804186E-5	9.967047242737745E-6	4.506352436575198E-5	1.8058037699317554E-5	2.661520791727172E-5	3.47797706647167E-5	1.2100588589246589E-5	0.08820120477116325	1.8172815730608954E-5	2.036629348588839E-5	8.953916946857621E-5	3.0523093376340886E-5	0.3184747529126137	1.3982170454340554E-5	4.778614001913864E-5	5.566521251549606E-5	0.0034915820549829436	8.663336559561427E-5	1.7879144579023427E-4	1.1951509702156749E-5	6.866185242028656E-5	1.7784841856331984E-4	5.993073285888367E-6	1.8301354195387175E-5	2.2255494801823693E-5	6.922937769835161E-5	1.8123517141137936E-5	6.040162836128869E-5	1.2046597583238726E-5	1.8145451842186628E-5	1.605852255579322E-5	6.864032361738505E-5	5.985931274815517E-6	3.9414062125125654E-5	1.0031303364208097E-5	3.903861228488459E-5	6.228701758547714E-5	3.700865586754095E-5	4.1157421691472606E-5	0.017015335781008598	3.9262066609754304E-5	3.2485958552447437E-5	2.4288367492667433E-5	1.627949366602804E-5	7.436139629083092E-5	3.239055939908771E-5	5.590812776380247E-5	1.6167678143845897E-5	1.3985266136850173E-5	8.884905114819232E-5	9.953788594470987E-5	1.596888629057386E-5	1.8013163811596176E-5	1.1963885786965212E-5	1.837910674801273E-5	0.1867090501579147	1.801644686870885E-5	7.493342291770226E-5	3.9038618410116594E-5	2.661937171865581E-5	6.0588828447784366E-6	0.2812292361927745	8.011022934019433E-6	3.043136224025599E-5	2.6502628825184077E-5	2.6486549940663222E-5	1.028523211506945E-4
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-SplitAction.java-src.txt	3.3203399021910356E-5	6.084435284909372E-5	4.2246441562060484E-5	8.985397292611234E-5	7.679200671346406E-5	5.445966126827102E-4	9.24344942420775E-5	6.678430867405003E-5	2.979574230159345E-5	1.4848114144139743E-5	1.7700776001774042E-5	1.4214245025175962E-4	2.928879839866059E-6	2.38245157063626E-5	1.4697065821366485E-5	6.644912656843076E-5	2.6627762687185523E-5	3.924587223106727E-5	5.1285056272189105E-5	1.7843112673416348E-5	0.19499903682057385	2.67970104332485E-5	3.0031437456812007E-5	1.3203138655021413E-4	4.500830602068824E-5	4.168703227489646E-5	2.0617628720756724E-5	7.046380217792603E-5	8.208201209206664E-5	1.5313883810221885E-4	0.509661426893264	0.07019963506634468	1.76232860625079E-5	1.0124641128526611E-4	0.02024396212787716	8.837180200901757E-6	2.6986548842309357E-5	3.281718888488356E-5	1.0208326458433006E-4	2.6724316425012108E-5	8.906616835697229E-5	1.7763499388786087E-5	2.6756660582437423E-5	2.367934627463081E-5	1.0121466565131929E-4	8.826648836468716E-6	5.811862342304756E-5	1.4791815692986044E-5	0.0450164191425659	9.184629860537487E-5	5.4571693902811977E-5	6.0689321612080346E-5	1.1308902978652587E-4	5.789449605216619E-5	4.790267964901892E-5	3.5814793191972424E-5	2.4005182690637352E-5	1.0965076308345699E-4	4.7762007331322E-5	8.24402065810086E-5	2.3840303358841386E-5	2.062219350794975E-5	0.15498928914868884	1.4677515073634162E-4	2.354717171401856E-5	2.6561593192305062E-5	1.764153541245187E-5	2.710120008814846E-5	5.662048948351339E-4	2.6566434275657545E-5	1.1049425391699629E-4	5.756500700513332E-5	3.925201202969757E-5	8.934220718030556E-6	7.043686627271285E-5	1.181277950132598E-5	4.487304243538811E-5	3.907986696529236E-5	3.905615759396282E-5	1.516625031484117E-4
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-nanoxml-XMLElement.java-src.txt	2.2552916453290777E-6	4.132762448671753E-6	0.032915653956956586	6.103197877607744E-6	5.215983190595815E-6	3.762979733811317E-4	6.278475961657193E-6	4.536225140452427E-6	2.0238316153963344E-6	1.0085361367995332E-6	1.2022989636181414E-6	9.65481516780427E-6	1.9893982024743454E-7	1.6182449029123386E-6	9.982764034461285E-7	4.513458392928533E-6	1.8086512974947735E-6	2.6657176784211652E-6	3.4834614029899716E-6	1.2119669709859117E-6	1.2045252745424298E-5	0.44585129170485915	2.039840859331215E-6	8.96803615832882E-6	3.0571224491772657E-6	2.8315298547024592E-6	1.40042185951311E-6	4.786149280835111E-6	5.575298962039442E-6	1.0401728507356454E-5	8.676997561964799E-6	0.1835830246229176	1.1970355743937833E-6	6.877012360708448E-6	1.7812886336154805E-5	6.002523615792928E-7	1.8330213150817251E-6	2.2290588944350155E-6	6.9338543801805975E-6	1.8152095669689891E-6	6.0496874203873486E-6	0.32302152385227284	1.817406495902933E-6	1.6083844845158415E-6	6.874856085594304E-6	5.995370342658428E-7	3.947621319056287E-6	1.0047121479829631E-6	3.910017131270044E-6	0.0040779231954046445	3.7067013906995626E-6	4.122232181774362E-6	7.681404662444971E-6	3.932397799720066E-6	3.2537184861711737E-6	2.432666722215504E-6	1.6305164399303644E-6	0.008490124264993671	3.244163527577279E-6	5.599628791578299E-6	1.6193172557973933E-6	1.400731915914635E-6	8.898915503229379E-6	0.00102789065241882	1.599406723471644E-6	1.8041568326696189E-6	1.1982751344290123E-6	1.8408088309531235E-6	3.845862792611878E-5	3.4111154163603204E-4	7.505158358980981E-6	3.9100177447591175E-6	2.6661347151391764E-6	6.068436948158261E-7	4.784319699413443E-6	8.023655319106022E-7	3.0479348707114786E-6	2.6544420168921835E-6	2.6528315930003333E-6	1.030145064469452E-5
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-CutAction.java-src.txt	7.802911767214776E-5	1.4298629983679477E-4	9.928057539230422E-5	2.111598942666987E-4	1.8046382914505894E-4	0.0012798205733946376	2.172242071789418E-4	1.5694539817269184E-4	7.002100841079074E-5	3.489357354643212E-5	4.159742599302383E-5	3.340395954517498E-4	6.882967298669685E-6	5.598842270054862E-5	3.4538604847472184E-5	0.15276870043139165	6.257614850495755E-5	9.222913534976497E-5	1.2052162756122321E-4	4.193192201535306E-5	4.1674452428804704E-4	6.297388646800703E-5	7.057490004667921E-5	3.102782516556566E-4	1.0577105086123374E-4	9.796594452977686E-5	4.845212914831328E-5	1.6559233312650145E-4	1.9289552181305636E-4	3.5988148112694383E-4	3.002088289582159E-4	6.195623383601966E-4	4.141532199862809E-5	2.379325121156274E-4	0.2823625272040068	2.0767674217061646E-5	6.341930817962884E-5	7.712151070671767E-5	2.3989914584803223E-4	6.280305307474526E-5	2.0930852671883048E-4	4.174482808709043E-5	6.287906294542389E-5	5.5647269595605244E-5	2.3785790879549208E-4	2.0742925152242957E-5	1.3658074292417134E-4	3.4761270270284615E-5	1.352797042758815E-4	2.158419274153481E-4	1.282453378433046E-4	1.4262197115382492E-4	2.6576306861893526E-4	1.360540359751475E-4	0.5518656120013099	8.416598284217667E-5	5.641299626201274E-5	2.57683024856399E-4	1.1224234265457095E-4	1.9373729105206478E-4	5.6025524221155634E-5	4.8462856553564714E-5	3.0788679876241304E-4	3.449265992495455E-4	5.5336654880031334E-5	6.242064794012298E-5	4.145820859205422E-5	6.368874250913632E-5	0.0013306007718210649	6.2432024650752E-5	2.5966525702070795E-4	1.352797255015226E-4	9.224356408549441E-5	2.0995722734775525E-5	1.6552903283257374E-4	2.776043383798926E-5	1.0545317683251832E-4	9.183901732573981E-5	9.178329949624336E-5	3.5641204374319566E-4
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FontSizeHandle.java-src.txt	4.741484694142998E-5	8.688645628378061E-5	6.032841876108367E-5	1.2831253723631235E-4	0.06431143593954045	7.776904110971426E-4	0.1285355496416564	9.536878353266582E-5	4.2548672797146086E-5	2.1203282803929082E-5	2.52769177129976E-5	2.0298110196849485E-4	4.182475090139103E-6	3.402169051805359E-5	2.09875840105517E-5	9.489013951718545E-5	3.8024760397948594E-5	5.604357022879005E-5	7.323566758703982E-5	2.5480176165411435E-5	2.532372327445915E-4	3.826644818327029E-5	4.2885248269499076E-5	1.8854238328467964E-4	6.427239390930258E-5	5.952957567544073E-5	2.9442217932110546E-5	1.0062314382250066E-4	1.1721408514296209E-4	0.10008811347690692	1.8242364004842065E-4	3.764806564576726E-4	2.516626116222157E-5	1.4458107410305008E-4	3.7449492661541413E-4	1.2619597961735556E-5	3.853711127560045E-5	4.686333429291257E-5	1.4577611052270592E-4	3.816264027878999E-5	1.2718754298373942E-4	2.53664874523144E-5	3.820882811855781E-5	3.381438685069124E-5	0.349687538651068	1.2604559048630678E-5	0.18555479154489524	2.1122887949091156E-5	8.220349869228861E-5	1.3115760189602918E-4	7.792902503833854E-5	8.666506984170945E-5	1.6149247354298223E-4	8.26740258505843E-5	6.840559372080533E-5	5.114394873596402E-5	3.427968511074888E-5	1.5658258798089718E-4	6.820471198553196E-5	1.1772559111430074E-4	3.4044235472723807E-5	2.944873650227063E-5	1.8708920303244083E-4	2.0959665311303264E-4	3.362564001315075E-5	3.7930269575792744E-5	2.5192321450019305E-5	3.870083461216362E-5	0.16487975274146013	3.793718270013996E-5	1.5778710287837422E-4	8.220351159017283E-5	5.6052337933931155E-5	1.275817296918413E-5	1.0058467903092708E-4	1.6868788994724055E-5	6.407923590793283E-5	5.5806512743711646E-5	5.5772655480727036E-5	2.165758502251781E-4
