0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLEntityResolver.java-src.txt	4.304620511513979E-5	0.001459549109660338	1.241011886891313E-4	4.776797423423785E-5	6.257717089626252E-5	1.4789246566543983E-4	9.851438900114285E-5	8.532626703348461E-5	6.16979087067605E-5	0.49736020031868833	2.624261103816216E-5	7.74217496071847E-5	5.80115302855293E-5	6.161483684922063E-5	0.03226460331255518	2.090526636556746E-5	1.5020820502770936E-4	1.5970245807438247E-4	2.6243603463102195E-5	4.2072888493802585E-5	7.036207877585021E-5	1.553584815298752E-5	6.921326519647412E-5	1.2282319615806393E-4	6.098780393091365E-5	1.8312564768186465E-4	7.080651960291984E-5	0.41912336679576145	7.746103129929503E-6	1.664137167278061E-4	2.890521797551534E-5	3.9654472620494495E-5	9.55606930687536E-5	2.0578265258485882E-4	4.2637019069854906E-5	2.5721213093793827E-6	1.2157204101100803E-4	2.8818882663590585E-5	0.046244404917159136	3.398845511798651E-5	3.213312309085206E-4	9.715579770684366E-5	9.768970507123425E-5	9.199545956030628E-5	5.7126019361184403E-5	2.5905704174635886E-5	1.2052327562699175E-4	4.7696743253525036E-5	2.0863068584104077E-5	7.736088603807322E-6
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-ValidatorPlugin.java-src.txt	1.5295641974683752E-5	5.18622734945365E-4	4.409697314186718E-5	1.6973431915508067E-5	2.2235595431876737E-5	5.255074633225146E-5	3.50051954518572E-5	3.0319049683694823E-5	2.192316650541211E-5	0.7084976810560425	9.324807653705031E-6	2.7510331279553576E-5	2.0613282756925273E-5	2.189364851682976E-5	1.1092989980211555E-5	7.428284766516048E-6	5.337359982414963E-5	0.0016929634748979864	9.325160292840792E-6	1.4949792612860525E-5	2.500181288155821E-5	5.520365163097076E-6	2.4593604047381297E-5	4.364286304902066E-5	2.1670844416001106E-5	0.02624453057520373	2.5159736390764336E-5	0.261826359053807	2.7524289274156637E-6	5.9131917062991396E-5	1.0270913874314466E-5	1.4090454995408097E-5	3.3955656349326285E-5	7.312091205530437E-5	1.5150245574862361E-5	9.139538911383559E-7	4.319828910497701E-5	1.0240236279914647E-5	6.989808323322056E-5	1.2077144532642758E-5	1.1417887941839778E-4	3.4522446136977085E-5	3.471215986136979E-5	3.2688819118135E-5	2.0298633462586267E-5	9.20509427247833E-6	4.282563047487368E-5	1.6948121355016738E-5	7.413290595585917E-6	2.7488704579593838E-6
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-AboutAction.java-src.txt	9.720861940570862E-5	0.07608669696533069	2.8025014485736553E-4	1.0787150260278277E-4	1.413142081368121E-4	3.339765345026252E-4	2.2246903579033235E-4	1.9268710436104447E-4	1.393286239649086E-4	1.0190193403711187E-4	5.926208783787859E-5	1.748368147937365E-4	1.310039004271107E-4	1.3914102785599913E-4	7.049944309905435E-5	4.720908791541006E-5	3.3920602745578005E-4	3.606463200085592E-4	5.9264328970587655E-5	9.501063784724734E-5	1.588943907603712E-4	3.508365827392031E-5	1.5630009512601796E-4	0.09386538929319233	1.377250376624962E-4	4.1354148040030907E-4	1.5989804437144815E-4	2.018137089806523E-4	1.7492552224304012E-5	0.021173140870720107	6.527489067863661E-5	8.954927679197404E-5	2.1579888442707477E-4	4.647064126073948E-4	9.628457951796865E-5	5.808464666280985E-6	2.7453872492137104E-4	6.507992490974437E-5	4.4422432098324303E-4	7.675405506513093E-5	0.7182338356195043	2.1940101193777234E-4	2.2060670237306456E-4	2.077477350565756E-4	1.290042051184535E-4	5.850127161763115E-5	2.7217036202415335E-4	0.08329706634461634	4.7113795239387465E-5	1.74699370307989E-5
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-CombineAction.java-src.txt	3.736787983894369E-5	0.14916872152678287	1.0773071155521013E-4	4.1466789385040575E-5	5.4322470388688246E-5	1.2838362571774203E-4	8.551912626804168E-5	7.40706802163952E-5	5.355919372454668E-5	3.917203278612909E-5	2.278088703315877E-5	6.720886611267238E-5	5.035909407541422E-5	5.348708006941157E-5	2.7100628879862514E-5	1.8147603940001786E-5	0.21598693623977808	1.3863573449378352E-4	2.278174854501119E-5	3.652295568235216E-5	6.108045291986762E-5	1.3486478202296405E-5	6.008318201813198E-5	1.0662130199847323E-4	5.294276052524538E-5	0.08410318003015796	6.146626652125329E-5	7.75790302665043E-5	6.724296606519371E-6	1.4446169537136623E-4	2.5092263281708907E-5	3.4423558685273167E-5	8.295505925244596E-5	1.7863738311337383E-4	3.7012670478883274E-5	2.232826790723783E-6	1.0553518964385322E-4	2.5017316662065372E-5	1.7076388029705266E-4	2.950495876147632E-5	0.0962151847231991	0.45178414133266376	8.480322831802485E-5	7.986012400821048E-5	4.959039296161141E-5	2.2488422339476924E-5	1.0462476934677154E-4	4.1404954649064036E-5	1.8110972566272652E-5	6.715603119886189E-6
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-CDATAReader.java-src.txt	4.556394238882075E-5	0.00641901534131864	1.3135976555171393E-4	5.056188391561585E-5	6.623725835869044E-5	1.565425748285237E-4	1.0427641491071244E-4	9.031693049289143E-5	6.53065688440171E-5	4.776380819069335E-5	2.7777519859805393E-5	8.195008431771752E-5	6.140457716881376E-5	6.521863818158227E-5	3.304472981354387E-5	2.2127998269669876E-5	1.589937598890359E-4	1.6904332401870527E-4	2.7778570330867176E-5	4.4533697275643686E-5	0.048815461498109496	1.644452718447006E-5	7.326149237822488E-5	1.3000702428443746E-4	6.455493062154965E-5	1.9383651679802367E-4	7.494793492970767E-5	0.4923785331722606	8.199166356381977E-6	1.761471186928964E-4	3.059586049571352E-5	0.4484590266209171	1.0114995972290906E-4	2.17818711357148E-4	4.5130823386952854E-5	2.7225625776800786E-6	1.2868269009777807E-4	3.050447550212028E-5	2.0821827830428855E-4	3.597641201445379E-5	3.401256313694249E-4	1.0283836072456934E-4	1.0340349589332556E-4	9.737619862719626E-5	6.046727343591556E-5	2.7420907589825978E-5	1.2757258328560057E-4	5.0486486693193645E-5	2.2083332374537173E-5	8.188566088830822E-6
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DragTracker.java-src.txt	2.6246679043330387E-5	0.10477403518989886	7.566855335347102E-5	2.9125696096150403E-5	3.815534762148345E-5	0.045013029084712476	6.006744479209353E-5	0.34539646796808865	3.761923270912202E-5	2.751389097919473E-5	1.6000978189256222E-5	4.72065727391651E-5	3.537152722624579E-5	3.7568581080794955E-5	1.903510477843232E-5	1.2746624589664417E-5	9.158685501989693E-5	9.737581160284429E-5	1.6001583303198462E-5	2.565321606791954E-5	4.2902060553573423E-5	9.472714703809412E-6	4.220159134338749E-5	7.488931951176586E-5	0.07865218112910662	1.1165769633935574E-4	4.3173050660846464E-5	5.449043180062076E-5	4.723052407151463E-6	0.0057168246619535516	1.762445671695284E-5	2.4178628818004494E-5	5.8266479784338534E-5	0.07593278889547458	2.5997184929485152E-5	1.5683064810757853E-6	0.019727875166926437	1.7571815253759193E-5	1.1994217433977725E-4	2.072387264508659E-5	1.959261603129783E-4	5.92390672485411E-5	5.9564608029535555E-5	5.6092640316714186E-5	3.4831602255891803E-5	1.5795555056350153E-5	0.32295650162945444	2.9082264237669262E-5	1.272089522226844E-5	4.716946223059349E-6
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-SplitAction.java-src.txt	3.766903194969575E-5	0.07380927943545336	1.0859892594996586E-4	4.180097508685826E-5	5.4760261526139155E-5	1.2941828436140979E-4	8.620833490113231E-5	7.46676244847923E-5	5.399083352615823E-5	3.948772477633127E-5	2.2964480864128283E-5	6.775051021927729E-5	5.07649438999624E-5	5.391813869864857E-5	2.7319036015216587E-5	1.829385760103846E-5	0.217727600201015	1.397530160802265E-4	2.2965349319005407E-5	3.681729845058119E-5	6.157270742833293E-5	1.3595167306273893E-5	6.05673994038506E-5	1.0748057553195613E-4	5.3369432419662106E-5	0.08075141895276176	6.196163034662166E-5	7.820424873797101E-5	6.7784884987301195E-6	1.4562592905739328E-4	2.529448476399268E-5	3.4700982167749254E-5	8.36236037697991E-5	1.8007704266097683E-4	3.7310959915889804E-5	2.2508214027774602E-6	1.0638571007093786E-4	2.5218934140782537E-5	1.7214008636529408E-4	2.974274267233687E-5	0.16146352908983072	0.4634842393955745	8.548666744587034E-5	8.050372608072972E-5	4.9990047734046466E-5	2.266965916330013E-5	1.054679525902825E-4	4.173864201751795E-5	1.8256931010787384E-5	6.769724950272167E-6
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-nanoxml-XMLElement.java-src.txt	2.9048154051121116E-6	4.092282992107423E-4	8.374513937585758E-6	3.2234466907237364E-6	4.222791057692202E-6	9.97998107884053E-6	6.647882526004117E-6	3.164939066518159E-4	4.163457270977058E-6	3.0450623577556716E-6	1.7708864372624505E-6	5.224523052569493E-6	0.0021790665289856577	4.15785147109603E-6	2.106684259255425E-6	1.4107152912607042E-6	1.0136250263446986E-5	1.0776935137670864E-5	1.7709534074226893E-6	2.8391346997363522E-6	4.748127037380026E-6	1.0483797799497181E-6	4.670603562917001E-6	8.288273294956912E-6	4.115538452428332E-6	1.235756325173302E-5	4.77811849789738E-6	0.0410231795136255	0.8846658469804768	0.003429325558117643	1.9505627090428316E-6	0.05438147177310051	6.448563180118188E-6	1.3886488198772556E-5	2.8772029843488607E-6	1.7357018077011738E-7	8.20384367483983E-6	1.9447366869018932E-6	1.3274436555178697E-5	0.013363940563267227	2.1683860567732566E-5	6.556202971200726E-6	6.592231753130196E-6	6.207976461952007E-6	3.8549400726322845E-6	1.7481515122059575E-6	8.13307158620414E-6	3.218639929023317E-6	1.4078677286165982E-6	5.220415897648584E-7
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-CutAction.java-src.txt	7.715173471266157E-5	0.035628471193603135	2.2242662185109372E-4	8.561456383956562E-5	1.1215709433952628E-4	2.650677393396602E-4	1.7656738811856203E-4	1.5293031059487733E-4	0.016616841493614764	8.087668593178991E-5	4.703464473972309E-5	1.387630401032211E-4	1.0397409441536445E-4	0.3549950287811945	5.595341611290494E-5	3.7468519243907095E-5	2.6921824014370554E-4	2.8623479457382363E-4	4.7036423463433835E-5	7.54072588509689E-5	1.2610998858146756E-4	2.7844908326516338E-5	1.240509694351049E-4	2.2013607520574043E-4	1.0930847114164683E-4	3.282161888892367E-4	1.2690656009558445E-4	1.601738388205028E-4	1.3883344469941382E-5	2.9826338677683024E-4	5.1806836470104335E-5	7.107273088541937E-5	1.7127347743844465E-4	3.6882434997994527E-4	7.641835036136972E-5	4.610014294621924E-6	2.1789362921702102E-4	5.16520976478519E-5	3.525682925540933E-4	6.091752491403292E-5	0.5865481628213388	1.7413238427001516E-4	1.7508930670321037E-4	1.6488350765837505E-4	1.0238699274780786E-4	4.643080640163665E-5	2.1601392650067198E-4	8.548689651761289E-5	3.739288813932499E-5	1.3865395429820775E-5
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FontSizeHandle.java-src.txt	5.3367495056693684E-5	0.22445526614435993	1.5385722286510357E-4	5.9221413873655495E-5	7.758144648373658E-5	1.833529903323969E-4	1.221354159784595E-4	1.0578514695861192E-4	0.29122863579578345	5.594412300308557E-5	3.2534863668186234E-5	9.598534477987717E-5	7.192109147515422E-5	7.638837133667017E-5	3.8704167429699066E-5	2.5917771298053322E-5	1.8622397997336397E-4	1.9799469242478795E-4	3.253609404919055E-5	5.216080401763755E-5	8.723296005315433E-5	1.9260915039744092E-5	8.580869273726839E-5	1.5227280305616107E-4	7.561099325935477E-5	2.2703411534826543E-4	8.778396550365082E-5	1.107956494212435E-4	9.603404513578334E-6	2.0631512536545634E-4	3.5835890139324275E-5	4.916251887685506E-5	1.1847350541865224E-4	2.5512364365687715E-4	5.286019751000869E-5	3.1888448911200823E-6	1.5072165549397614E-4	3.572885400640528E-5	2.4387898315058384E-4	4.213794701860584E-5	3.9837757663428535E-4	1.2045107205107625E-4	1.2111299564117283E-4	0.02865838131318969	7.082325951177394E-5	3.211717585283266E-5	0.45114980201940197	5.9133103673002344E-5	2.586545565518476E-5	9.590988780951239E-6
