0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLEntityResolver.java-src.txt	1.5129661093740215E-5	3.0369355672377238E-5	1.204637046476474E-5	0.039553357316845034	7.776904530205647E-5	9.288663218847397E-5	5.966257687195813E-6	5.171987203977115E-5	8.484610730036466E-5	1.2003062656468579E-5	3.0408169837663103E-5	1.0041787589348133E-4	4.914561163694457E-5	8.920124726577086E-5	0.3509341609629403	4.043075430444094E-5	4.591997852806978E-5	5.938973283525677E-5	1.810221320723489E-4	1.0551763124508321E-4	0.0016368794866248408	4.9875520892514024E-5	6.222528979204013E-5	9.011586597306767E-6	1.89958276973117E-4	4.878162748540617E-5	3.0433021438172196E-5	3.3726017658508785E-5	4.9043536542158675E-5	2.1063600857833017E-5	0.5237921700002518	5.512482184230009E-5	6.51727128157239E-5	1.2725456341616475E-4	5.952055315490026E-6	6.257293750855173E-5	3.9680602915263904E-5	4.231867588912842E-5	7.974611355115218E-5	2.2103449739264964E-4	6.506325695528064E-5	9.16783442133363E-5	5.275856995487429E-5	2.982568384359487E-6	6.936196952553887E-5	8.497397395469921E-5	2.4460219859549277E-5	3.319449755963293E-5	3.955257587930624E-5	6.217042029751593E-5	2.2001313214874634E-4	1.8298403248641977E-4	4.918962982338896E-5	1.8178890575128523E-5	3.0447373718790006E-5	4.288924182488146E-5	5.860980419836327E-5	4.611043873380807E-5	2.1101221136889477E-5	2.103543945491139E-5	1.855543756444785E-4	0.03475520985540189	8.965276446184318E-6	2.7789041970908485E-4	1.2080772281766455E-5	1.611891119261254E-4	9.90052040302074E-5	2.4532885839479906E-5	5.590648065852778E-5	2.7180083611328392E-5	7.473977934205899E-5	9.057955418247953E-6	6.744493236117587E-5	1.5685973878660817E-4	2.4159678493432184E-5	4.583142409009813E-5	2.7285778733349916E-5	0.044515988544749654	2.1150181463089095E-5	3.947919675817663E-5
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-ValidatorPlugin.java-src.txt	5.230725005806683E-6	1.049949150489995E-5	4.1647496813611005E-6	8.357499685326243E-6	2.6886821021224676E-5	3.21133716534101E-5	2.062693478865399E-6	1.7880931125911578E-5	2.9333549003618864E-5	4.149777023718747E-6	1.0512910591003886E-5	3.471712229452031E-5	1.6990941047674195E-5	3.083923636698377E-5	0.18795039311236017	1.3977983791809099E-5	1.587575415369082E-5	2.0532605370657346E-5	6.258415089198784E-5	0.31265279283275066	5.65912640681889E-4	1.72432900310005E-5	2.1512932595922986E-5	3.1155444305376746E-6	6.567361312768186E-5	1.6865102075381752E-5	1.0521502448244562E-5	1.1659978556005371E-5	1.6955650980867108E-5	7.282245321739794E-6	0.49712172592532605	1.9058112555505768E-5	2.2531934886665094E-5	4.399527675073609E-5	2.057783342388254E-6	2.163312362946313E-5	1.3718636566170816E-5	1.4630688342217881E-5	2.7570345937259316E-5	7.641748651832008E-5	2.249409309346792E-5	3.169563446243079E-5	1.8240036536425844E-5	1.0311529738132998E-6	2.3980272010147578E-5	2.937775589642979E-5	8.456546572600348E-6	1.1476217964472417E-5	1.3674374225180236E-5	2.14939627567914E-5	7.60643734718185E-5	6.326243188527652E-5	1.7006159301878197E-5	6.284924488393893E-6	1.0526464412207455E-5	1.4827948114866703E-5	2.0262963360934377E-5	1.594160129690135E-5	7.295251649718117E-6	7.2725091780450955E-6	6.415106766813118E-5	5.779655966306128E-5	3.09953378337261E-6	9.607408640817656E-5	4.1766433016689945E-6	5.572734995132163E-5	3.422872417413652E-5	8.481669128613968E-6	1.9328352734100587E-5	9.39687558926976E-6	2.5839523457318657E-5	3.1315753614147176E-6	2.3317501431840108E-5	5.423057086287858E-5	8.35264145342498E-6	1.5845138536447076E-5	9.43341719547788E-6	1.5784839090142847E-5	7.3121785326772305E-6	1.364900511734506E-5
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-AboutAction.java-src.txt	4.6126470022859296E-5	9.258840402016964E-5	3.6726304884458195E-5	7.369952698207365E-5	2.370979438736983E-4	2.831876027242074E-4	1.818959490579432E-5	1.5768067192302606E-4	2.586740972384251E-4	3.6594270445038064E-5	9.270673849048116E-5	3.0614844003850787E-4	1.498324098524935E-4	2.7195180596005546E-4	3.434612923761409E-4	1.2326303708131206E-4	1.399982788710127E-4	0.015245361413999861	5.518902172874179E-4	3.216962907730433E-4	0.24601918396814823	1.5205771663153044E-4	1.8970900580475062E-4	2.7474024465164837E-5	5.791342393002935E-4	1.4872271519702774E-4	9.278250466916821E-5	1.0282200856166386E-4	1.4952120897558356E-4	6.421753584052825E-5	9.29485479261867E-5	1.680614936759121E-4	1.9869494533798212E-4	3.879666417059638E-4	1.8146295504130157E-5	1.9076889484488397E-4	1.2097601721014012E-4	1.2901882750133845E-4	2.4312551969050172E-4	6.738776932827765E-4	1.9836124239286783E-4	2.795038414873329E-4	1.6084739640858872E-4	9.093088755914469E-6	2.1146691840770882E-4	2.590639299889106E-4	7.457295911081962E-5	1.0120153961953477E-4	1.2058569549707412E-4	1.8954172273881418E-4	6.707638116820321E-4	5.578715502516385E-4	1.499666100533379E-4	5.5422791427194625E-5	9.282626110479326E-5	1.3075833722125322E-4	1.786863142307923E-4	1.4057894336284122E-4	6.433223045684502E-5	6.413167892016381E-5	0.030694302463003417	0.5428243741454697	0.15067030580344687	8.472168698910438E-4	3.6831187232504844E-5	4.914244075399645E-4	3.018415645606162E-4	7.479449911255427E-5	1.7044457163988236E-4	8.286512858080254E-5	2.2786248614405333E-4	2.761539114984384E-5	2.056223620262521E-4	4.782252552853024E-4	7.365668529417973E-5	1.3972829902128689E-4	8.318736599559204E-5	1.391965561750735E-4	6.448149797875207E-5	1.2036198131007962E-4
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-CombineAction.java-src.txt	1.4485486697850034E-5	2.9076321993524926E-5	1.153347309259427E-5	2.3144487692372747E-5	7.445787874875307E-5	8.893180532186027E-5	5.7122328007451405E-6	4.951779909707175E-5	8.123362123242099E-5	1.1492009197461375E-5	2.9113483571134162E-5	9.614239185325903E-5	4.705314277787801E-5	8.54033327444831E-5	1.0786006341858298E-4	3.870933724373604E-5	4.396484719734565E-5	5.686110082993978E-5	1.733147669272893E-4	1.0102501532051453E-4	0.07725949145946859	4.775197474421753E-5	5.957592850016934E-5	8.627900980268464E-6	1.818704382862263E-4	4.6704655951063424E-5	2.9137277066994008E-5	3.2290067645065314E-5	4.6955413726411386E-5	2.0166777573173956E-5	2.9189421039633078E-5	5.2777776618431226E-5	0.7049469906172386	1.218364558323278E-4	5.6986351223075705E-6	5.9908774447072284E-5	3.7991124991526795E-5	4.0516876938917265E-5	7.635076951779128E-5	0.09482700510714541	6.229306375768442E-5	8.777496252924343E-5	5.051227245236299E-5	2.8555798037632664E-6	6.640875037938405E-5	8.13560437182246E-5	2.3418778993574733E-5	3.178117803582669E-5	3.786854895265589E-5	5.9523395179817776E-5	2.1064565024603117E-4	1.7519313566102704E-4	4.709528680544434E-5	1.7404889374332808E-5	2.915101827168359E-5	4.1063149933493236E-5	5.611437915355885E-5	4.4147198193815305E-5	2.0202796096554314E-5	2.0139815196099773E-5	1.7765404151967668E-4	1.6005645398130714E-4	8.583562572824743E-6	2.6605870106511385E-4	1.1566410186126814E-5	0.1184235531485315	9.478986720930993E-5	2.348835107976686E-5	5.35261548084363E-5	2.6022839319331913E-5	7.155758960837381E-5	8.672295559550642E-6	6.457333475628371E-5	1.5018113396880682E-4	2.3131033753673487E-5	4.388006313474661E-5	2.6124034268417977E-5	4.3713075417679093E-5	2.0249671842778424E-5	3.779829408862179E-5
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-CDATAReader.java-src.txt	1.6083300713608526E-5	3.228357044689284E-5	1.2805666795306086E-5	2.5697428273092884E-5	8.267091602737359E-5	9.874138148274026E-5	6.342317645023147E-6	5.4979833965293175E-5	9.019405323331768E-5	1.2759629246959239E-5	3.23248311128372E-5	1.0674732798112021E-4	5.224331502298026E-5	9.482370258762234E-5	0.34679096691755423	4.2979150393883324E-5	4.881436661756822E-5	6.313313474586055E-5	1.9243216142777515E-4	1.1216852667007055E-4	0.001740053848675885	5.301923128298338E-5	6.614742005892551E-5	9.579597074462903E-6	2.0193156163039416E-4	5.185638853943848E-5	3.235124913778342E-5	3.585180662762451E-5	5.213480601972897E-5	2.2391263400349095E-5	3.240914482398641E-5	5.859940159800589E-5	6.928062248338251E-5	1.352755622165218E-4	6.327220081794509E-6	6.651698040349718E-5	0.5935853129725093	4.4986069807484994E-5	8.47726011202862E-5	2.3496655130749388E-4	6.91642674964817E-5	9.745693375239312E-5	5.608400218265754E-5	3.1705630368946073E-6	7.373393277321662E-5	9.032997946723423E-5	2.600197513246857E-5	3.5286784216839356E-5	4.204561939116389E-5	6.608909207821473E-5	2.3388080825916335E-4	1.945177226398971E-4	5.229010772541202E-5	1.9324726571736925E-5	3.236650605885205E-5	0.05257153341830819	6.23040463264575E-5	4.9016831745100514E-5	2.2431254928067137E-5	2.2361326952407573E-5	1.972500774290819E-4	1.7771139722335191E-4	9.530367942231833E-6	2.9540616659690257E-4	1.2842236997672484E-5	1.7134904363059298E-4	1.0524561381542164E-4	2.6079221331152884E-5	5.943032925189991E-5	2.8893274967202208E-5	7.945071201392776E-5	9.62888857453762E-6	7.16960625920815E-5	1.667467852143034E-4	2.5682490304739032E-5	4.872023049339476E-5	2.9005632172092744E-5	4.8534823283744393E-5	2.2483301278902493E-5	4.1967615101185704E-5
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DragTracker.java-src.txt	1.0059634547875255E-5	2.0192429799036126E-5	8.00957032368621E-6	1.6072990355071942E-5	5.170824184551798E-5	6.175984831448457E-5	3.966934327198742E-6	3.438827931170464E-5	5.6413744297591506E-5	7.98077518268275E-6	2.0218237139705386E-5	0.07891502541216963	0.27600157994074453	5.930945466316996E-5	7.490482321609781E-5	2.688220246822892E-5	3.053195967686178E-5	3.9487930662625113E-5	1.2036069297536812E-4	7.015813520913401E-5	0.04051248186690642	0.006603850152826007	4.1373278030830724E-5	5.991757997999301E-6	1.2630229017385257E-4	0.1938677357646403	2.023476084221943E-5	2.242425724527015E-5	3.2608797480176605E-5	1.4005080852721854E-5	2.0270972901887492E-5	3.665221308094637E-5	4.333300457675578E-5	8.461091062017771E-5	3.957491242638677E-6	4.1604427225637005E-5	2.63834306329613E-5	2.8137471907467007E-5	5.302278444755545E-5	1.469647107405009E-4	4.3260227933025274E-5	6.09564637982573E-5	3.507890426138714E-5	1.9830945171083127E-6	4.611842001117082E-5	5.64987621843436E-5	1.6263475514963925E-5	2.207085224059665E-5	2.629830610928544E-5	4.133679558358222E-5	0.08556523186168849	0.3056586652039782	3.27059341582536E-5	1.2087051688637567E-5	2.0244303600451038E-5	2.8516838290070036E-5	3.8969360087120466E-5	3.065859569691334E-5	1.4030094384522223E-5	1.3986356479453225E-5	1.2337415862638946E-4	1.1115328519267075E-4	5.96096661455308E-6	1.8476792370357008E-4	8.032443916470342E-6	1.0717381896573133E-4	0.009921860315334362	1.6311790754653455E-5	3.7171934043871884E-5	1.8071899060831134E-5	4.9694098348377696E-5	6.0225883907089685E-6	4.484379177140373E-5	1.0429524083135725E-4	1.606364709244176E-5	3.0473080282401588E-5	1.814217520875288E-5	3.035711349145265E-5	1.4062647855869752E-5	2.6249516705647475E-5
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-SplitAction.java-src.txt	1.4623850820401595E-5	2.9354056519369877E-5	1.1643639835190893E-5	2.3365561847370648E-5	7.516909399992243E-5	8.978127427426431E-5	5.766795556955648E-6	4.999078885334744E-5	8.200955779278372E-5	1.1601779880499399E-5	2.9391573061170915E-5	9.706073570778474E-5	4.750259034906116E-5	8.621909803043122E-5	1.0889033346366769E-4	3.9079085502389785E-5	4.438479563487223E-5	5.7404233172522246E-5	1.7497025466831783E-4	1.0198999757427999E-4	0.06844555351798809	4.820809749821299E-5	6.0144992643063753E-5	8.710313948054612E-6	1.8360764906391293E-4	4.715077480606197E-5	2.941559383045593E-5	3.259849959285089E-5	4.7403927798103895E-5	2.035940889732676E-5	2.9468235877834985E-5	5.328190539949009E-5	0.6686969708123921	1.230002271751667E-4	5.753067994663639E-6	6.048101790581218E-5	3.835401294854515E-5	4.0903890661211794E-5	7.708006549871499E-5	0.10050874147875373	6.288808174276597E-5	8.861338141883155E-5	5.099476133256016E-5	2.882856056343879E-6	6.704308104894678E-5	8.213314964763801E-5	2.3642473155480652E-5	3.208474911385162E-5	3.823026607389786E-5	6.009195752895636E-5	2.1265771937242932E-4	1.7686656541857825E-4	4.754513693275256E-5	1.7571139380053636E-5	2.9429466289950363E-5	4.145538160842855E-5	5.665037887493929E-5	4.4568888432369994E-5	2.0395771466543277E-5	2.0332188977946713E-5	1.7935097763824404E-4	1.6158529945787127E-4	8.665552023958033E-6	2.686000708849865E-4	1.1676891541006827E-5	0.15776238056339872	9.5695291864813E-5	2.371270978825384E-5	5.403743203357279E-5	2.6271407241406223E-5	7.224110154722614E-5	8.755132580538216E-6	6.519013369374071E-5	1.516156512383216E-4	2.3351979397806562E-5	4.429920172220239E-5	2.6373568795938758E-5	4.41306189528297E-5	2.0443094965861954E-5	3.815934014144749E-5
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-nanoxml-XMLElement.java-src.txt	0.14478580950852651	1.9014505009311297E-6	7.542332277883289E-7	1.5135372942374483E-6	4.869184310058686E-6	5.8157089406156006E-6	3.7355233316066786E-7	3.2382240064304514E-6	5.312285020754481E-6	7.515216900570932E-7	1.9038806879532782E-6	6.2872463439773005E-6	3.0770474314221804E-6	5.584963939536382E-6	0.02351912516910915	2.531402998948937E-6	2.8750878720276203E-6	3.7184403405857746E-6	1.1333945554256978E-5	0.06621165038551104	0.002577441289681809	3.1227476541930956E-6	3.895976909160344E-6	5.642228973997826E-7	1.189344498457955E-5	3.0542580823579463E-6	1.9054366672353787E-6	2.1116138868073605E-6	3.0706564252313652E-6	1.318809487913144E-6	1.9088466302601787E-6	3.4514107324680014E-6	4.0805175047956E-6	7.967513567418994E-6	3.726631109102617E-7	3.917743420502887E-6	0.07641671727791269	2.649607332345046E-6	4.992970189916432E-6	0.0860185222711668	4.073664382756564E-6	5.740057030170747E-6	3.303257742815758E-6	1.867410757634216E-7	4.3428103356129495E-6	5.320290857841041E-6	1.531474615614881E-6	2.0783349733801084E-6	2.476419520721966E-6	3.892541484682643E-6	1.3775204349039573E-5	1.1456781763406623E-5	3.079803446517387E-6	1.1381953889094334E-6	1.9063352754068738E-6	2.6853309379445762E-6	3.6696083629399483E-6	2.887012743187725E-6	1.3211649247300712E-6	1.3170462791618647E-6	1.1617713076476954E-5	1.0466916161809973E-5	5.613233804986034E-7	1.739894923883447E-5	0.5887306555746145	1.0092183743474975E-5	6.19879778909022E-6	1.5360242927772919E-6	3.5003510380743284E-6	1.7017675368436572E-6	4.679519460424424E-6	0.011137864220543041	3.1359214678654057E-4	9.821118106993908E-6	1.5126574718691E-6	2.869543405353471E-6	1.7083851959366554E-6	2.8586232181874986E-6	1.3242303712868675E-6	2.47182519319869E-6
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-CutAction.java-src.txt	3.314464829457269E-5	6.653034766986257E-5	2.6390063188259492E-5	5.2957551273414783E-5	1.7036916020596302E-4	2.0348735745495919E-4	1.307032004561644E-5	1.1330306462104239E-4	1.8587292657848675E-4	2.629518848713489E-5	6.661537811762187E-5	2.1998610268636842E-4	1.0766361538674105E-4	1.9541376041030007E-4	2.467976355651098E-4	8.857191997905473E-5	1.0059719967137397E-4	1.3010547922634257E-4	3.965663780502071E-4	2.311581703533133E-4	0.16595500342525893	1.0926263240456522E-4	1.3631735254389485E-4	1.9741742164164993E-5	4.161428495924442E-4	1.068662329065393E-4	6.666982068268184E-5	7.388380921039391E-5	1.074399988037025E-4	4.614416925300379E-5	6.678913276862372E-5	1.207623105992745E-4	1.4277429159164018E-4	2.787774109529303E-4	1.303920681629686E-5	1.3707894668819166E-4	8.692855838569787E-5	9.270780224003203E-5	1.747003366523248E-4	4.8422173052363617E-4	1.4253450591662114E-4	2.0084035302264783E-4	1.155785469908784E-4	6.5339322210600006E-6	1.519517238819077E-4	1.8615304490104959E-4	5.358516489097793E-5	7.271940462594318E-5	8.664808871405604E-5	1.3619714958053447E-4	4.8198421895085666E-4	4.0086432622039175E-4	1.0776004631795788E-4	3.982461542033157E-5	6.670126231844321E-5	9.395774479672437E-5	1.2839688442011814E-4	1.0101444209962104E-4	4.622658424633011E-5	4.608247588198008E-5	4.0649519392075715E-4	3.662296604279279E-4	1.964029021081905E-5	6.087763743432176E-4	2.6465427475545994E-5	3.5311805007425987E-4	2.1689135312299415E-4	5.37443547322347E-5	1.2247469572077192E-4	5.95435883416641E-5	1.637329272981169E-4	1.9843322645869602E-5	0.8228177611578555	3.4363366379777953E-4	5.292676693902097E-5	1.0040320288034814E-4	5.9775135342231396E-5	1.0002111360249613E-4	4.633384195568787E-5	8.648733658967357E-5
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FontSizeHandle.java-src.txt	2.0497586215653833E-5	4.114424522476332E-5	1.632036009645868E-5	3.2750444758059927E-5	0.03357656889554382	1.2584232652459857E-4	8.083054905882973E-6	7.006981383320048E-5	1.1494906519561082E-4	1.6261686902864882E-5	4.11968304541618E-5	1.3604561635363244E-4	6.658221921878355E-5	1.2084938618555608E-4	1.5262662520524332E-4	5.477537579887217E-5	6.221214824762452E-5	8.046090137597272E-5	0.027022214081425466	1.4295473839876874E-4	0.07585429297479901	6.757109648463512E-5	8.430249920364063E-5	1.2208850685660819E-5	2.573544863635114E-4	6.60890953820324E-5	4.123049927336905E-5	4.569183343782687E-5	6.644392841088764E-5	2.8536856967284406E-5	4.1304285235628414E-5	7.468282212895053E-5	8.829565259733809E-5	0.08050330253431742	8.063813606510672E-6	8.477349052312363E-5	5.37590745956145E-5	5.733312214961735E-5	1.0803962017063072E-4	2.994563882738974E-4	8.814736236648999E-5	1.242053442557777E-4	7.147703637010552E-5	4.040768145678179E-6	0.40174846480175336	1.1512229827433551E-4	3.3138578737391533E-5	4.497173277036589E-5	5.3585624232700384E-5	8.422816229763522E-5	0.1743483531931899	2.4790581618052424E-4	0.2008938886377983	2.46286664691256E-5	4.124994366855624E-5	5.810612191394465E-5	7.940425811227157E-5	6.247018274447038E-5	2.858782472582434E-5	2.8498704044970856E-5	2.513881037320889E-4	2.264867610793231E-4	1.2146109933610192E-5	3.7648449632807094E-4	1.6366967499334316E-5	2.1837817108126973E-4	1.3413173585541914E-4	3.323702622933101E-5	7.574180943062129E-5	3.682343601221777E-5	1.012570646038228E-4	1.2271670923276942E-5	9.137404382799596E-5	2.1251275885311963E-4	3.273140685659479E-5	6.209217515530895E-5	3.696663121419798E-5	6.185588035907992E-5	2.8654155921295624E-5	5.3486210580770976E-5
