0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-keymap-KeymapImpl.java-src.txt	0.009063015665714581	5.894252857701161E-5	0.16555771440266492	0.004496641963054421	1.8970332137733427E-4	1.7042675859012328E-4	5.94908162381658E-5	1.258183383015238E-4	1.3625292003829812E-65	1.14826508273585E-4	1.1993930545553324E-4	3.703046803040844E-88	5.938253403102575E-5	6.620041604735305E-5	1.7155944068100642E-4	2.5316632273121184E-110	6.484309295559944E-5	1.3241119844381783E-4	6.565282087798265E-5	1.253735683892722E-4	0.14505569682949274	1.2694696040688422E-4	0.1320080075627055	6.0244552884014E-5	5.910528611088576E-5	5.90479501828948E-5	1.130904495376532E-123	0.07701230457660331	2.725120913276639E-4	2.4993219737685753E-142	1.1548340594044689E-123	6.035032666879551E-5	6.013664833743438E-5	4.827983581994796E-146	8.03978849742128E-150	5.9087939784245695E-5	2.02829571719327E-4	1.1761604859423964E-95	5.947957377348871E-5	5.7794149830959566E-5	5.873318341305205E-5	0.05000698713671744	1.6074088972088144E-153	3.7837712849390623E-140	2.3284926486489297E-114	3.746365592692822E-103	6.0207985700454013E-5	5.986175472608394E-5	5.950809702328158E-5	0.00461866661281455	1.1451675474377366E-4	0.4077593345944845	1.3157991683503044E-4	8.214880789438387E-4	2.7297634893303733E-4	5.9718975244594127E-5	2.125650307205771E-151	1.2108820959333867E-4	5.9845651325637745E-5	5.271241132935621E-75
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-options-CombinedOptions.java-src.txt	3.5201397538799567E-4	6.962160842195177E-5	0.20072961265846345	0.16578313246513113	2.240733588485297E-4	2.0130431010745151E-4	7.026923365570111E-5	1.4861383271137332E-4	1.6093892939899468E-65	1.3563052669242744E-4	1.4166964940969223E-4	4.3739568137567184E-88	0.29513119043926717	7.819446424659615E-5	2.0264220908976257E-4	2.9903444952804787E-110	7.659122429273712E-5	1.5640117299501547E-4	7.754765696879425E-5	1.4808848034838148E-4	5.117563467488702E-4	1.4994693612876574E-4	6.296438588570402E-4	7.11595306768402E-5	6.981385401379644E-5	6.97461300863799E-5	1.3357993258951867E-123	0.07025918882153868	3.2188524263720503E-4	2.9521437233685354E-142	1.3640643965781367E-123	7.128446832717777E-5	7.103207621789043E-5	5.702707205275035E-146	9.496419988691897E-150	6.979336491721288E-5	2.3957779483764252E-4	1.3892546989507804E-95	7.025595430558937E-5	6.826516889843751E-5	6.937433455396392E-5	0.08494969307676477	1.8986357646536388E-153	4.46930678269196E-140	2.7503639105984256E-114	4.425124008026683E-103	7.111633833005141E-5	7.070737797658354E-5	7.028964533608878E-5	2.789570068943283E-4	1.35264652688029E-4	2.2089301233145208E-4	1.554192815822684E-4	0.17697165104935275	3.2243361343140995E-4	7.053873001744509E-5	2.5107710324460068E-151	1.430267095143014E-4	7.068835699687343E-5	6.226273200604788E-75
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-core-FileOpenerService.java-src.txt	0.04112543245113033	6.855695126594912E-5	0.1568812437817062	1.3276245660249195E-4	2.206468177160439E-4	1.982259544194996E-4	6.919467298188054E-5	0.107190695137003	1.5847784315367862E-65	1.335564578208733E-4	1.3950322996821233E-4	4.307070045016909E-88	6.906872830022049E-5	7.699871054588614E-5	1.9954339418293003E-4	2.9446159960691664E-110	7.541998741846007E-5	1.5400947835005448E-4	7.636179427767844E-5	1.4582390381965608E-4	0.005601280729226826	1.4765394000028462E-4	0.01591206587235242	7.007135553595964E-5	6.874625702848351E-5	6.867956873878911E-5	1.3153722150666265E-123	0.09976888287226862	3.1696295723253033E-4	2.9069993922927016E-142	1.3432050548596328E-123	7.019438263343149E-5	6.994585011704013E-5	5.615501118367545E-146	9.351200254093239E-150	6.872608125220081E-5	0.010430614531899	1.368010145854792E-95	6.918159670026209E-5	6.722125448420896E-5	6.831345872245251E-5	0.12442943956649624	1.8696017305470132E-153	4.400961917406373E-140	2.7083052066213025E-114	4.3574547879651235E-103	7.002882368872171E-5	6.96261171776558E-5	6.921477252581973E-5	2.746911822410517E-4	1.331961787802484E-4	2.1751510521870126E-4	1.530426020704348E-4	9.554852761385601E-4	3.1750294231282504E-4	0.4333442258927391	2.472376194875219E-151	1.4083953784108994E-4	6.960738706772909E-5	6.131060716025627E-75
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-options-GlobalOptionGroup.java-src.txt	3.397045869209521E-4	6.718704762696743E-5	0.1687329309919467	1.30109599830691E-4	2.1623785738543675E-4	1.9426500733411245E-4	6.781202640023323E-5	1.434170350660407E-4	1.5531114203839695E-65	1.3088773533249172E-4	1.3671567919685718E-4	4.2210062568952773E-88	6.768859834270146E-5	7.546012384058588E-5	0.0751279816649038	2.885776737701761E-110	7.391294672734613E-5	1.5093206401155837E-4	7.483593442060339E-5	1.4291005346889988E-4	4.938610127194085E-4	1.4470352190290288E-4	6.076261794566219E-4	6.867119110092346E-5	6.737257068551357E-5	6.730721495989973E-5	1.289088473582192E-123	0.10776629310803128	3.1062940971448454E-4	2.8489117881550706E-142	1.3163651581230823E-123	6.879175987337637E-5	6.854819352879287E-5	5.50329228651743E-146	9.164344756286245E-150	6.735279806119196E-5	2.312001270433917E-4	1.3406745942824872E-95	6.779921140861446E-5	6.587804071179943E-5	0.12495432432531571	0.05700165750517461	1.8322433858886082E-153	4.313021983754901E-140	2.654187905756637E-114	4.270384212910302E-103	6.862950912421257E-5	6.823484948665494E-5	6.78317243154845E-5	0.005264697344682333	1.3053465538050317E-4	2.1316872270503513E-4	1.499845078345605E-4	0.4355444609369185	0.020293138749586676	6.807209888781566E-5	2.4229732228388375E-151	1.3802528499235167E-4	6.821649364141289E-5	6.008549982531666E-75
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-options-OptionGroupPane.java-src.txt	7.734725418642816E-5	0.036412835119504536	0.03728133668578007	2.9624622915500024E-5	0.06943204065547955	4.4232151935282483E-5	1.5440103680719874E-5	3.2654589584621084E-5	3.536275588773162E-66	0.06600033818361861	3.11287595082434E-5	9.610798807098653E-89	1.5412000376533793E-5	1.7181497113535605E-5	4.452612552694604E-5	6.570617985450956E-111	1.6829220735598366E-5	0.028469941713659144	1.703937557739309E-5	3.253915506895169E-5	1.1244709301633194E-4	3.294750945738521E-5	1.3835025596429712E-4	0.18086589927096006	1.5340044116678693E-5	1.5325163287522365E-5	2.9351223879163585E-124	0.022262434798424557	7.072713421016363E-5	6.486680272127668E-143	2.9972286041341035E-124	1.5663178955237106E-5	1.5607721393899723E-5	1.2530432727024777E-146	2.0866274127804927E-150	1.533554209269015E-5	0.05919864004056212	3.0525786997802296E-96	1.543718583841719E-5	1.4999754953044283E-5	1.524346947545294E-5	0.06302530724596636	4.171830477305431E-154	9.820309190195611E-141	6.0433139412648905E-115	9.723227354199464E-104	1.5626236121902825E-5	1.5536376165698005E-5	1.544458869421849E-5	6.129460768016031E-5	2.9721403709520697E-5	4.853633425768039E-5	0.13879976095724714	0.25613339130537877	0.04101807710823851	1.5499319521713553E-5	5.516861796082673E-152	3.142694333103559E-5	1.5532196727791053E-5	1.3680852737466263E-75
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-options-TabbedOptionDialog.java-src.txt	0.002109924187168128	2.657062281952167E-5	0.07068037758992346	5.1454755409026014E-5	0.15022962647872495	7.682644823992089E-5	0.08892793576974706	5.671747872880718E-5	6.142126973168303E-66	5.176248652165981E-5	0.11858889125755345	1.669291465127408E-88	2.676897228364191E-5	2.9842396106088603E-5	7.73370484692945E-5	1.1412450456901274E-110	2.9230530263446792E-5	5.9689465244687235E-5	2.959554641954822E-5	5.651698150099537E-5	0.0021708887984997365	5.7226248762792494E-5	2.40299382095912E-4	2.7157560597700095E-5	2.6643992068313826E-5	2.66181456828018E-5	5.09798909496916E-124	0.032740692328494234	1.2284535745638874E-4	1.126665975701753E-142	5.205860853336492E-124	2.7205242219229972E-5	2.7108918452938143E-5	2.176400195801217E-146	3.624245394131688E-150	2.663617254116451E-5	0.18579599083741105	5.301997963383806E-96	2.6812716698035636E-5	2.6052946716172335E-5	2.647625239590822E-5	0.07390767255790692	7.246016849900821E-154	1.7056811452548296E-140	1.0496580550398995E-114	1.6888190837862688E-103	2.7141076526429294E-5	2.6984999533288376E-5	2.6825574655271778E-5	1.0646208240593982E-4	5.162285314646657E-5	8.430234588312637E-5	5.931473293141302E-5	0.0734667922889153	1.2305463951505297E-4	2.692063616373805E-5	9.582190300026053E-152	5.4585190399358145E-5	0.19956059810680157	2.3762156683011027E-75
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-keymap-Keymap.java-src.txt	8.588264306338051E-4	1.6985938524203366E-4	0.50235965733659	3.289374577676424E-4	5.466831899724998E-4	4.91132381690886E-4	1.7143942952089014E-4	3.62580739442627E-4	3.926509057869583E-65	3.3090470625733227E-4	3.4563866163995967E-4	1.0671365288735057E-87	1.7112738404911456E-4	1.907750183787646E-4	4.943965220031003E-4	7.295695821214151E-110	1.8686351217931722E-4	3.815799102924765E-4	1.8919696970870738E-4	3.612990105162797E-4	0.2159482610045637	3.6583317977077854E-4	0.052053751372216656	1.7361153252340878E-4	1.703284166072431E-4	1.701631870910356E-4	3.259017673480496E-123	0.1840443169196624	7.85319826302653E-4	7.202495451676467E-142	3.3279774065123846E-123	1.7391634927442815E-4	1.7330057538618847E-4	1.3913185317877749E-145	2.316889968274228E-149	1.7027842831440223E-4	5.845101523959189E-4	3.389435470640204E-95	1.714070312138484E-4	1.6655001062681744E-4	1.6925609858786333E-4	0.030444574235792995	4.6321984092645665E-153	1.0903995465964353E-139	6.710202961912947E-114	1.0796200499530265E-102	1.7350615395432658E-4	1.7250839254371098E-4	1.714892289374936E-4	6.805856223954786E-4	3.3001206480776226E-4	5.389239365382296E-4	3.79184339786078E-4	0.0023673477104184017	7.866577144684048E-4	1.7209693352529868E-4	6.125656009985484E-151	3.4894955031849133E-4	1.724619860904058E-4	1.5190555952025648E-74
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-migration-KeymapMigration.java-src.txt	0.006061982053269798	7.633953847997028E-5	0.23145042275750718	1.4783365475493635E-4	2.4569465124221534E-4	2.2072857085539958E-4	7.70496543846873E-5	1.6295388253840777E-4	1.7646825277748084E-65	0.005824719327191845	1.5533964092023358E-4	4.796008768855566E-88	7.690941245889574E-5	8.573960653272628E-5	0.005898197102597073	3.2788888944118965E-110	8.398166670737089E-5	1.714926390640654E-4	8.503038751018334E-5	1.6237783786148655E-4	0.0857011597961612	1.6441561980556517E-4	0.15961844248345203	7.802585796924022E-5	7.655033423848371E-5	0.21008853291399748	1.4646933093338498E-123	0.11677065105735529	0.051436958427458185	3.237002052619013E-142	1.4956857339552809E-123	7.81628511065969E-5	7.7886105171309E-5	6.252972977852569E-146	1.0412748794239658E-149	7.652786810745754E-5	2.626951416736878E-4	1.5233066996423103E-95	7.703509368317778E-5	7.485221335852968E-5	7.6068404655455E-5	0.12152666876046736	2.08183897643945E-153	4.90055924948337E-140	3.015752096885612E-114	4.852113189371259E-103	7.797849790539712E-5	7.753007613882244E-5	7.707203562947198E-5	3.05874133688535E-4	1.483166130876372E-4	2.4220742664595712E-4	1.7041600295947745E-4	0.0010639519940416771	3.535458860789838E-4	7.734515499640655E-5	2.7530404164775446E-151	1.5682764650389632E-4	7.750921978624139E-5	6.827058916876601E-75
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-keymap-KeymapManagerImpl.java-src.txt	0.07738199886931965	2.9678089802759856E-5	0.08997966935949317	5.747245227109089E-5	9.55173173536727E-5	8.581139575005643E-5	2.9954157539219766E-5	6.335065754886824E-5	6.86045626885776E-66	5.7816172915423655E-5	6.039051198048266E-5	1.8645171528547422E-88	2.9899636480399824E-5	3.333250099487026E-5	8.638171130357542E-5	1.2747150559098603E-110	3.2649076690197086E-5	6.667022153914387E-5	3.305678193421106E-5	0.14128725180599078	0.004631403865218995	6.391892886339971E-5	0.37760161192577213	3.03336706752042E-5	2.976003967533924E-5	2.973117052328688E-5	5.694205182982191E-124	0.038776383475909	1.3721227293792403E-4	1.2584309457745946E-142	5.814692676021127E-124	3.038692872095333E-5	3.0279339771850916E-5	2.430932872611356E-146	4.0481053456998094E-150	0.08608820253484187	1.0212650168675037E-4	5.9220731392019045E-96	2.9948496857801E-5	2.909987084311031E-5	2.957268264216192E-5	0.0119392031190086	8.0934474229061E-154	1.905162650781191E-140	1.1724168541799047E-114	1.8863285505072626E-103	3.0315258771546058E-5	3.014092838230213E-5	2.9962858568933114E-5	1.1891295374193949E-4	5.76602092454489E-5	0.16338455624882225	6.625166382143853E-5	0.007033507451706174	1.3744603079047162E-4	3.0069037637606474E-5	1.070283922823105E-151	6.0968995479574515E-5	3.0132820176290106E-5	2.654117010112098E-75
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/jedit-keymap-KeymapManager.java-src.txt	5.389284536280622E-4	1.0658970492459739E-4	0.323164545628854	2.0641394946850357E-4	3.4305316614313637E-4	3.081940722248166E-4	1.0758121006404632E-4	2.2752569116780372E-4	2.46395241137673E-65	2.0764843195371108E-4	2.1689424403744517E-4	6.696466466354453E-88	1.073853961282298E-4	1.1971462681913157E-4	3.102423767810568E-4	4.5781754343144606E-110	1.1726008896115128E-4	2.3944799979862716E-4	1.1872437395875311E-4	0.14287966554515588	7.83491781210458E-4	2.2956665378148883E-4	0.38929699056768424	1.0894424230259112E-4	1.0688403022635696E-4	1.0678034584440599E-4	2.0450900117491497E-123	0.11549099512848934	4.928017868295074E-4	4.5196905889011206E-142	2.0883634380898517E-123	1.0913552009098612E-4	1.0874911131554981E-4	8.730764658547959E-146	1.4538885661761923E-149	1.0685266170717858E-4	3.667902399419194E-4	2.1269294373208446E-95	1.0756087956548295E-4	1.0451301506010612E-4	1.0621113210472443E-4	0.019104497403686256	2.906784696601603E-153	6.842445929968403E-140	4.210768528776392E-114	6.774802722334075E-103	1.0887811542612891E-4	1.0825200286725483E-4	1.076124600601158E-4	4.2707926067017123E-4	2.0708828399027912E-4	3.3818410028130274E-4	2.3794473783262372E-4	0.0014855516729197222	4.936413348156632E-4	1.0799380520982989E-4	3.8439551964913377E-151	2.1897188400287908E-4	1.082228820143956E-4	9.532336845914367E-75
