0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-LineFigure.java-src.txt	1.3593171805672183E-4	2.2255416827161365E-4	1.5863529626613664E-4	9.514589472105466E-5	1.693014015042011E-5	2.728986776073599E-5	2.380667330376283E-5	5.524737638943055E-5	2.636180738622657E-4	4.892362557681505E-5	1.6866687836794918E-5	1.6072742667772838E-4	0.2968324450301756	1.684143126894316E-5	7.02337896172059E-5	1.9016291816427862E-4	9.910741493356086E-5	4.0846241932727265E-5	6.377791802072024E-5	1.0618673888013462E-4	5.553115921076228E-5	3.755765855294522E-5	6.569869122790016E-5	2.7074582378411655E-5	6.596457331293823E-5	5.607790995166118E-5	2.8183190811424094E-4	1.5841017585989769E-4	0.2744219324601343	4.14608241722093E-5	7.416961743092392E-5	4.78554451942939E-5	0.06675379934060872	2.5729597506833277E-4	0.07881213458206263	6.709879026743189E-6	3.708488175694066E-4	1.1958575629400958E-4	7.743013644246638E-5	8.074102988907474E-5	3.766964403119035E-5	7.372409767206635E-5	5.511983433255264E-5	6.601161091930083E-5	4.113329449141857E-5	0.006173696353751311	0.27274324658962085	8.781589776128331E-5	1.7038467249601573E-4	9.380905055553053E-5
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-action-MinimizeAction.java-src.txt	2.1148463478986727E-4	0.07571102771285246	2.468072071422429E-4	1.4802943039711236E-4	2.6340169592786305E-5	4.245799140443976E-5	3.703878448080129E-5	8.595470862761808E-5	4.1014100955823695E-4	7.611612091441009E-5	2.624144951799113E-5	2.500621754627612E-4	2.07189356244478E-4	2.6202154965516298E-5	1.0927079830555162E-4	2.9585836089974414E-4	1.5419282380765506E-4	0.11311071103299951	9.92266550669344E-5	1.65206943696698E-4	8.639622225804196E-5	5.8432776515910294E-5	1.0221502324208761E-4	4.212304713162875E-5	1.0262868663467403E-4	8.724686537808141E-5	4.384783699621922E-4	2.4645696138961195E-4	0.0030229602599602637	6.4505380962578E-5	1.1539421909121864E-4	7.445422962577853E-5	2.3001148508700433E-4	0.8011510346101574	1.4935925096076617E-4	1.0439331862655008E-5	5.769722318465301E-4	1.8605333881938725E-4	1.204669841694452E-4	1.2561812256005943E-4	5.860700522652335E-5	1.1470107267299747E-4	8.575627675531646E-5	1.0270186845820421E-4	6.399580530271644E-5	1.8453388439396696E-4	4.112352459035051E-4	1.3662530962081775E-4	2.650870654159966E-4	1.459495479078845E-4
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-samples-pert-PertProject.java-src.txt	3.125971421863731E-5	5.1179958568861317E-5	3.648077209028607E-5	0.06546778254152892	3.893361684450801E-6	6.275749909296657E-6	5.474732568755963E-6	1.2705034718552121E-5	6.062327299036553E-5	1.125078514370493E-5	3.878769790676551E-6	3.696189157961076E-5	3.062482563700714E-5	3.872961631223582E-6	1.6151404714899687E-5	0.04460264319348684	2.279136548894535E-5	9.393259115503645E-6	1.4666771812267295E-5	2.4419371421590947E-5	1.2770295203903206E-5	8.636995764272768E-6	1.510848491935982E-5	6.226241526535683E-6	1.5169628838622851E-5	0.7547294702457049	0.08779017009866646	3.642900198346761E-5	0.0463982043259498	9.534592319002493E-6	1.7056512473629336E-5	1.1005139653683002E-5	3.399818288438894E-5	5.916940332414186E-5	2.2076911193015802E-5	1.5430460514748729E-6	8.528273033893252E-5	2.750069387639504E-5	1.7806321965941648E-5	1.8567715880687497E-5	8.662748650329278E-6	1.695405794322435E-5	1.2675704343670839E-5	1.5180445902906626E-5	9.45927153025643E-6	2.7276102093856905E-5	6.078501294596427E-5	2.019469706639997E-5	3.918273266610996E-5	2.157292023826204E-5
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-BoxHandleKit.java-src.txt	3.655322269228288E-5	5.984675387192173E-5	4.26584125777966E-5	0.0016538512431519548	4.552662115781032E-6	7.338483083726504E-6	6.401821762244963E-6	1.4856500610729706E-5	0.15638439481374855	1.315598894937056E-5	4.5355992360982E-6	0.4787533319600179	3.581082231245858E-5	4.528807525066176E-6	1.8886477630845484E-5	5.113646465185327E-5	2.665084691279519E-5	1.0983910148820566E-5	1.7150437540182816E-5	2.855453876948122E-5	1.4932812282594652E-5	1.0099581440688204E-5	0.0032741983172251002	7.280590969693111E-6	0.0016460041317114828	1.5079838317981835E-5	7.578705431201917E-5	4.2597875740188204E-5	0.06890965028126499	1.1149176664860146E-5	1.994485600353171E-5	1.2868745942690318E-5	3.9755422631634145E-5	6.918912825464545E-5	2.581540718996495E-5	1.804344900580719E-6	9.97244764325553E-5	3.2157651232039605E-5	2.0821637958657157E-5	0.28496820658232014	1.0129695310968928E-5	1.982505186074483E-5	1.4822203440986406E-5	1.7751097011829573E-5	1.1061101081534698E-5	3.189502715990146E-5	0.003327609691657031	2.3614459617522665E-5	4.581792216074009E-5	2.522607059286238E-5
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-FloatingTextArea.java-src.txt	6.374883199293887E-5	1.0437275777353989E-4	7.439628509366838E-5	0.04264005926765204	7.939844176880615E-6	1.279831683038637E-5	1.1164779188026396E-5	2.5909741786908173E-5	1.236307797855918E-4	2.2944048909029468E-5	7.910086509290717E-6	0.04551051135896401	6.24540854945705E-5	7.898241763092277E-6	3.29380229908252E-5	8.918201060537625E-5	4.647908548627093E-5	1.9155942790525203E-5	2.9910368520949264E-5	4.9799124689375845E-5	2.604282936689454E-5	1.761367324247891E-5	3.08111667322244E-5	1.269735296511246E-5	3.093585928089027E-5	0.20448440185173908	1.3217264680732613E-4	7.42907088296391E-5	0.09462118916575187	1.9444167647024374E-5	0.5253785197053501	2.2443097014085572E-5	6.933346970491276E-5	1.2066586166626796E-4	4.5022078344129764E-5	3.1467780800821243E-6	1.7391951859349787E-4	5.6082953969243745E-5	3.631294321757477E-5	0.002877561545239314	1.7666191841819492E-5	3.45748967460738E-5	2.5849927511975294E-5	3.095791883040695E-5	1.9290563801712006E-5	5.5624937503965824E-5	1.2396062071708252E-4	4.118362507827008E-5	0.08243108668829205	4.3994275131475856E-5
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-MoveHandle.java-src.txt	8.188635478189486E-5	1.3406841200722762E-4	9.556317198580061E-5	5.731664840665071E-5	1.019885191391465E-5	1.6439634732448066E-5	1.434133051651066E-5	3.328146166670244E-5	1.588056373582912E-4	0.0729821320335329	1.0160627732395245E-5	0.4742891138128479	8.022323299905573E-5	1.0145412973799912E-5	4.230939692729859E-5	1.1455566372421445E-4	5.9703099885631986E-5	2.460610302162673E-5	3.8420328212993176E-5	6.396774128494989E-5	3.345241470930932E-5	2.2625034076008712E-5	3.957741736442331E-5	1.630994509526559E-5	3.9737586860232166E-5	3.3781781731124115E-5	1.6977779687203702E-4	9.542755765150495E-5	0.1689616012404839	2.497633228102502E-5	4.4680371099640606E-5	2.8828503159139576E-5	8.905990778223372E-5	1.5499715445079087E-4	5.7831551811239954E-5	4.042084823044859E-6	2.2340229550591606E-4	7.203941660375599E-5	4.66445338452396E-5	0.2809163802349111	2.269249502429287E-5	4.441198643153148E-5	3.320462931095484E-5	3.976592269073415E-5	2.4779025780185835E-5	7.145108741247212E-5	1.5922932310582981E-4	5.290099957811473E-5	1.0264109025373841E-4	5.651132278293914E-5
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-AbstractConnector.java-src.txt	7.012072065942614E-5	1.1480513075287391E-4	0.01569949274324969	4.908125050580368E-5	8.733455628929562E-6	1.4077547326259375E-5	1.2280732653336916E-5	2.849949888335032E-5	0.034494840763871916	2.523737602791641E-5	8.700723592415097E-6	0.07504768120647752	6.869656033054488E-5	8.687694927991023E-6	3.623027806171E-5	9.809602243690106E-5	5.1124810729856045E-5	2.1070637239771675E-5	3.290000036565827E-5	5.477669789800134E-5	2.8645888969689424E-5	1.9374213183373713E-5	3.389083608403395E-5	1.3966491817127036E-5	3.402799203026808E-5	2.892793172263181E-5	0.16256905107587413	8.171628998647216E-5	0.13843771606728306	2.138767104286818E-5	3.826058479684712E-5	2.4686352475154506E-5	7.626355981024845E-5	1.3272677968384632E-4	4.952217131484393E-5	3.4613080715750942E-6	0.012685431560236243	0.4935797548638246	3.994253177788737E-5	0.06563582382673358	1.9431981175643646E-5	3.803076230209963E-5	2.8433705990635375E-5	3.405225649851281E-5	2.1218714028399973E-5	6.118481833276032E-5	1.3635085987198019E-4	4.530005302961131E-5	8.789336437103998E-5	4.839163606087491E-5
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-app-action-DeleteAction.java-src.txt	1.2190675355710099E-4	1.9959179897418775E-4	1.4226785509548204E-4	8.53290704005482E-5	1.5183346848770188E-5	2.447419359715366E-5	2.1350383096351344E-5	4.95471431867896E-5	2.3641887282050507E-4	4.3875855110018956E-5	1.5126441325391849E-5	1.4414412672760255E-4	1.1943081262828527E-4	1.5103790642851978E-5	6.298731013370435E-5	1.705425660159639E-4	8.88818546598919E-5	3.6631867971748E-5	5.719753303855531E-5	9.523075844808452E-5	4.9801646278182805E-5	3.368258925032567E-5	5.8920127509913766E-5	2.4281120615934456E-5	5.915857680106786E-5	5.02919851687728E-5	2.527534666535566E-4	1.4206596183409772E-4	0.001742534495662294	3.718303974151732E-5	6.65170528471003E-5	4.2917885884674526E-5	1.3258624417639112E-4	0.9451106520914464	8.609562305289378E-5	6.017576917330027E-6	3.325859192886172E-4	1.0724731159058918E-4	6.944116278472713E-5	7.241044969744814E-5	3.378302045426813E-5	6.611750027596892E-5	4.9432760478189594E-5	0.021780577842267453	3.68893034403096E-5	1.0637144769454299E-4	2.37049626920482E-4	7.875535717361561E-5	1.5280497132546928E-4	0.027235851508488996
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-draw-CreationTool.java-src.txt	5.355876209450806E-5	8.76890686147775E-5	6.250425003062538E-5	3.748864806893452E-5	6.6706826155515545E-6	1.0752542201945395E-5	9.380120916340158E-6	2.1768143084548694E-5	0.08837767483501396	1.9276507797657852E-5	6.64568162668463E-6	6.332857504164576E-5	5.2470977149891496E-5	6.6357302295549964E-6	2.767297348168585E-5	7.492651927571484E-5	3.904953556176874E-5	1.6093919692950414E-5	2.5129280987454417E-5	4.183887591930238E-5	2.187995699252764E-5	1.4798177555767957E-5	0.05012723548850487	1.066771712403736E-5	2.599084995938288E-5	2.2095383482205207E-5	1.110452242723306E-4	0.004833972635484632	0.12721183143411244	1.6336072624013883E-5	2.9223737854662506E-5	1.885563164160428E-5	0.1813774199660844	1.013777660840642E-4	3.78254268768507E-5	2.64377453337497E-6	0.09080570360445021	4.711825291997005E-5	3.0508422286966625E-5	3.181295486377969E-5	1.4842301206032334E-5	2.904819761200112E-5	2.1717889951733017E-5	2.600938335250617E-5	1.6207021917503713E-5	4.6733449086985245E-5	1.0414586724991537E-4	3.460053947342599E-5	6.713364819649256E-5	0.4557206635948397
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/JHotDraw%207.0.6-src-org-jhotdraw-samples-draw-DrawProject.java-src.txt	3.5289101950693466E-5	0.004773643101008227	4.118315594729829E-5	2.4700733772820954E-5	4.395217321967485E-6	7.084696194509204E-6	6.180427447939514E-6	1.4342717989493845E-5	6.8437633376259E-5	1.2701015152750117E-5	4.378744528152045E-6	4.172629190146904E-5	3.4572376016227934E-5	4.372187694981781E-6	1.823332624362849E-5	0.04877998363897584	2.5729180206496783E-5	1.060405339146248E-5	1.655732365787509E-5	2.7567036654308185E-5	1.4416390573472014E-5	9.750307438556489E-6	1.705597373382019E-5	7.028806164470979E-6	1.7124999124949696E-5	0.7859922297445547	0.11011004010704027	4.1124712656206855E-5	0.04766308252286324	1.0763604492678734E-5	1.9255102698485872E-5	1.2423705876008758E-5	3.8380560153368665E-5	0.0016387517022435885	2.492263251025659E-5	1.741945209231843E-6	9.627570311470629E-5	3.104554261536757E-5	2.0101562887876575E-5	2.096110073566932E-5	9.779379880333032E-6	1.9139441744470614E-5	1.4309606919373424E-5	1.7137210512477027E-5	1.0678574828796465E-5	3.079200087612317E-5	6.862022166682059E-5	2.2797800346321435E-5	4.423340015491025E-5	2.4353676951029848E-5
