0	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLEntityResolver.java-src.txt	3.307599808397884E-5	6.681838993979342E-5	6.410264308461569E-5	5.260976034107177E-5	3.322692577808196E-5	1.0815410942817905E-4	5.245881789577001E-5	4.4912453886795234E-5	6.065884050049955E-5	0.07522878418801565	4.106186638163476E-5	1.041172842822204E-4	3.336629863766422E-5	4.5281866709490956E-5	1.2379985338829456E-4	6.0562758267437095E-5	8.874535712029668E-5	0.6993822046930681	3.6764783568594358E-6	5.2245106431835146E-5	1.841366785438781E-5	2.511843033902283E-4	1.4631028765752664E-5	3.3727736796671084E-4	9.476997873683702E-5	1.3379764358846733E-4	2.6060078427683843E-5	1.1276945198950583E-4	7.47855574040256E-5	6.066593027988845E-5	6.016162831210629E-5	1.1862490817870071E-4	2.9554783895308845E-5	5.623642319417932E-5	3.1621113537596304E-4	7.3505881720336995E-6	7.646847903242836E-5	1.3780786776584157E-4	4.13141915709248E-5	1.8611061211854574E-5	2.9574154496385627E-5	4.068446645760725E-5	6.851672182464508E-5	1.22723941662958E-4	4.4664880365849195E-5	4.8401266021586466E-5	0.16870536884435933	1.1024554509115911E-5	1.2362581729349686E-4	1.4609490030784988E-5	1.6156102971106182E-4	9.522968505313251E-5	3.884535390970691E-4	5.25849636039077E-5	4.4622680449661244E-5	3.737723256722771E-5	6.0736517519647005E-5	1.1988147674470427E-4	9.094334657657251E-5	2.208777161184619E-5	1.8417845326302683E-5	7.983350863874612E-5	4.46983941996124E-5	6.820860618596157E-5	1.8440777043396085E-5	2.0798591344531255E-4	5.634203083212716E-5	2.447679463670449E-4	2.9769866641016504E-5	8.091887313962466E-5	3.368030537126506E-5	1.4683845960112047E-5	5.364991852285512E-4	9.5633543770157E-5	1.2732719955868595E-4	2.319205253695618E-4	0.05000858775332627	3.3575775077859136E-5	7.885682590432127E-5	4.0619133946433784E-5
1	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-ValidatorPlugin.java-src.txt	9.788634349515663E-6	1.977448375959375E-5	1.8970775497073983E-5	1.5569528873683298E-5	9.833300454739155E-6	3.2007530896029016E-5	1.5524858402935012E-5	1.3291559266665585E-5	1.7951603704215573E-5	8.848669861684353E-5	1.2152002025697952E-5	3.081285779239682E-5	9.874546979099002E-6	1.3400884676475134E-5	3.663779077096521E-5	1.7923168769476934E-5	2.6263632282907417E-5	0.17556319644519663	1.0880307296497484E-6	1.5461611834488408E-5	5.4494096051885655E-6	7.433642044548636E-5	4.329961272266771E-6	9.981512337166127E-5	2.804658129471868E-5	3.959657412571651E-5	7.712316895188674E-6	3.337341260323796E-5	2.213231704132024E-5	1.7953701879994896E-5	1.7804456873031616E-5	3.5106298166966424E-5	8.746553077419074E-6	1.664281701718565E-5	9.358070385606204E-5	2.175360504231146E-6	2.263036715057168E-5	4.078337483940133E-5	1.2226676084175687E-5	5.507826932289613E-6	8.75228568541444E-6	1.2040312883303494E-5	2.0277094437666958E-5	3.631938143846566E-5	0.7373319859729361	1.4324051353976663E-5	0.08134188073921898	3.2626478173703605E-6	3.658628587937383E-5	4.323587018633837E-6	4.7812974258782524E-5	2.818262849810025E-5	1.1496039050257095E-4	1.5562190434717865E-5	1.320580263392225E-5	1.1061557739496292E-5	1.7974591731239408E-5	3.547817175930594E-5	2.6914113487947643E-5	6.53673758702691E-6	5.450645901822041E-6	2.362622657431176E-5	1.322820964373102E-5	2.0185909545323488E-5	5.4574323997854265E-6	6.155212766058039E-5	1.6674070935805515E-5	0.003768270961757453	8.810205468112671E-6	2.394743339649351E-5	9.967475304064446E-6	4.345592189938208E-6	1.587735716903158E-4	2.8302147954467977E-5	3.7681686764623835E-5	6.863542606412929E-5	1.639445973681639E-5	9.936540218810169E-6	2.3337183439815967E-5	1.2020978136052965E-5
2	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-AboutAction.java-src.txt	8.955409991100814E-5	1.8091247778428762E-4	1.7355952460705923E-4	1.4244225440805748E-4	8.996274045339576E-5	2.928299819381333E-4	1.420335739264271E-4	1.2160160284247947E-4	0.01707042591517279	8.095456797934397E-4	1.1117603995310893E-4	2.8190017593419714E-4	9.034009598958312E-5	1.2260179738681656E-4	3.351912287319197E-4	1.6397519708998196E-4	2.4028029503480702E-4	1.0163294311272541E-4	9.954157974459616E-6	1.414549447420633E-4	4.985547062172275E-5	0.3218977087305061	3.96138797856476E-5	9.131869893063936E-4	2.565921101704781E-4	3.622604981218358E-4	7.055832030453325E-5	3.0532613845051345E-4	2.0248378484773736E-4	1.64254537918568E-4	1.628891276082452E-4	3.2117993392057927E-4	8.002032359201161E-5	1.5226153564837328E-4	8.561496326893557E-4	1.9901903062505988E-5	2.070403376468312E-4	3.7311828133171175E-4	1.1185921677378631E-4	5.038991812082665E-5	8.007276998349348E-5	1.1015422013025868E-4	1.855107542417931E-4	3.3227817057108724E-4	1.2093129128381297E-4	0.03394342879580435	3.069001267211365E-4	2.9849259679995607E-5	3.3472002161121357E-4	3.955556311691535E-5	4.374305670152379E-4	2.5783677662845534E-4	0.0010517477647313644	1.4237511661612087E-4	1.2081703394527593E-4	1.0119980087143119E-4	1.6444565465239202E-4	3.2458212503871887E-4	2.462314069822349E-4	5.980319930835041E-5	0.11839320079230882	2.1615124026578037E-4	1.210220308348799E-4	1.8467652337079263E-4	4.9928869435412046E-5	0.01746931768486626	1.525474709944854E-4	0.47403605143896477	8.060266555639718E-5	2.1908989205505531E-4	9.11902771488099E-5	3.975688367289751E-5	0.001452585089470187	2.5893023430137316E-4	3.4474160754624646E-4	6.279306779383149E-4	1.4998936857116345E-4	9.090725874024566E-5	2.1350684710316238E-4	1.099773307067495E-4
3	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-CombineAction.java-src.txt	2.620391103928069E-5	5.293576149462915E-5	5.0784256079203666E-5	4.167921029246496E-5	2.6323481002357863E-5	8.568329985970639E-5	4.155962864299526E-5	3.558114688534312E-5	4.805596058463067E-5	2.3687651371206216E-4	3.2530582782091935E-5	8.248519207359337E-5	2.643389683937995E-5	3.5873808068782264E-5	9.807838108547334E-5	4.7979841028654416E-5	7.030703766595784E-5	2.9738232003142147E-5	2.9126290174641533E-6	4.1390319279304846E-5	1.4587923035252447E-5	0.034826760147911945	1.1591189938320981E-5	0.08436319959151863	7.507994424565734E-5	1.059989645952909E-4	2.06456650245869E-5	8.933972847557914E-5	5.92476178122444E-5	4.806157734479384E-5	4.766205247279613E-5	0.24743514682020104	2.3414287484584257E-5	4.4552373803087045E-5	2.505130288127326E-4	5.823381597051708E-6	6.0580884567333125E-5	1.0917599820512131E-4	3.2730483229429554E-5	1.4744304649668776E-5	2.342963352209776E-5	3.223159395005913E-5	5.4281236769867565E-5	9.722600786108092E-5	3.5385010868462225E-5	3.834510045012199E-5	8.980028414708122E-5	8.734020508499885E-6	9.794050387511301E-5	1.1574126232682872E-5	1.2799404689813008E-4	7.54441389522182E-5	3.0774587528845543E-4	4.165956548860864E-5	3.535157868459142E-5	2.9611492738613696E-5	4.811749891506498E-5	9.497411216133258E-5	7.204835836718942E-5	1.7498670815715036E-5	1.4591232568109127E-5	6.324677347640301E-5	3.5411561647558496E-5	5.403713726407564E-5	1.46093998407389E-5	0.005111596755325092	4.463603970314024E-5	1.9391334694072887E-4	2.358468322352154E-5	6.410663550547934E-5	2.6682663467438174E-5	1.1633033484774929E-5	4.2503258364817243E-4	7.576408932428191E-5	0.6234006167358005	1.837351906822999E-4	4.3887528039277744E-5	2.659985107573455E-5	6.247301277471562E-5	3.217983535137933E-5
4	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-CDATAReader.java-src.txt	3.5755121693813E-5	7.223061440553119E-5	6.929489470177709E-5	5.687109965665704E-5	3.5918274384048445E-5	1.169144868878081E-4	5.670793102039024E-5	4.855031888116963E-5	6.557214746458387E-5	3.2321696411977434E-4	4.438783754076901E-5	1.1255068283920678E-4	3.6068936309427866E-5	0.8302889602825637	1.3382752086077643E-4	6.546828266428249E-5	9.593364455822937E-5	4.057768714896308E-5	3.974269520769237E-6	5.6476909136154034E-5	1.990515700513335E-5	2.7152998716744643E-4	1.581612783677593E-5	3.6459650607066494E-4	1.0244625465427712E-4	1.446351223235888E-4	2.8170919382882586E-5	1.2190366769861501E-4	8.084311466978147E-5	6.557981150919376E-5	6.503466157350023E-5	1.2823341013256634E-4	3.194869258754032E-5	6.0791518666419324E-5	3.4182392917064385E-4	7.94597865028512E-6	8.26623513099552E-5	1.4897017075107496E-4	4.466060082448227E-5	2.0118539032180724E-5	3.1969632188426254E-5	4.397986859069897E-5	7.406650951790777E-5	1.3266446133424191E-4	4.8282692146305374E-5	5.232172139877753E-5	0.1621205829482889	1.1917532680123323E-5	1.3363938801191097E-4	1.579284448526694E-5	1.7464731566467243E-4	1.0294319673417528E-4	4.199178971876777E-4	5.6844294407948913E-5	4.8237074078033095E-5	4.0404751978338886E-5	6.565611624658036E-5	1.2959175952779865E-4	9.83096690183628E-5	2.3876859586264262E-5	1.9909672848202077E-5	8.629994503491836E-5	4.8318920567941734E-5	7.373343681277201E-5	1.9934462012031418E-5	2.2483256973696846E-4	6.090568042011861E-5	2.6459391147859223E-4	3.2181196826036497E-5	8.747322300260134E-5	3.6408377282427956E-5	1.5873223172404224E-5	5.799550963745497E-4	1.0337976761368902E-4	1.376405786333139E-4	2.507058619010601E-4	5.9884339537434225E-5	3.629538013712853E-5	8.524415195085352E-5	4.390924420979174E-5
5	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DragTracker.java-src.txt	1.794721343050443E-5	3.625601568507183E-5	3.478243691930499E-5	2.854633728577485E-5	1.802910760439346E-5	5.868499811752809E-5	2.8464435107806556E-5	2.4369737643213672E-5	3.291381122182097E-5	1.6223812322868E-4	2.22803882723349E-5	5.6494595206867624E-5	1.8104732063283306E-5	2.4570183016201417E-5	6.717446245412296E-5	3.286167648837247E-5	4.815370532917581E-5	2.0367890732272164E-5	1.9948768159817608E-6	2.8348474124677755E-5	9.991354642785207E-6	1.3629394619902918E-4	7.938874446059508E-6	1.8300850341109877E-4	0.02376818246239145	7.25993168787826E-5	1.4140337908166432E-5	6.118930767132337E-5	4.0579043354686004E-5	0.4370989190446417	3.264402122961317E-5	6.436650951096646E-5	1.603658378243974E-5	3.0514183943038094E-5	0.050993205921151995	3.98846844857964E-6	4.149220562948932E-5	0.0881655972708311	2.2417301269323923E-5	1.00984613340852E-5	1.6047094374166086E-5	2.2075609055454407E-5	3.7177539647428916E-5	6.659066699863976E-5	2.4235402926877106E-5	2.6262785763577448E-5	6.150474497076643E-5	5.9819822291975385E-6	6.708002953844751E-5	7.927187413290111E-6	0.0339687492574464	5.1672136339738594E-5	2.1077696752518522E-4	2.8532882443591896E-5	2.4212505026694273E-5	2.028108626147742E-5	3.29559591877794E-5	6.504833033423747E-5	4.9346346161649677E-5	1.1984942988434055E-5	9.993621361384773E-6	4.33180886879904E-5	2.4253587712288436E-5	3.701035445426591E-5	1.0006064233704404E-5	1.128542688164413E-4	3.057148721211343E-5	0.0069090294723267	1.6153288830391234E-5	4.390701327003031E-5	1.8275113796050416E-5	7.967533338152849E-6	0.0070673244025325705	0.18300975231773728	6.908841934825976E-5	0.1661431596733343	3.0058827152841185E-5	1.8218395099884505E-5	4.2788135413591647E-5	2.204015928553351E-5
6	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-action-SplitAction.java-src.txt	2.6465753858349265E-5	5.34647225721766E-5	5.129171821934548E-5	4.2095690179882195E-5	2.658651862536853E-5	8.65394910118108E-5	4.1974913609694016E-5	3.593669181877635E-5	4.8536160207262025E-5	2.392435044268652E-4	3.285564492601533E-5	8.330942610459684E-5	2.6698037793644964E-5	3.623227742174923E-5	9.905843019931001E-5	4.845928002593128E-5	7.100958137842955E-5	3.0035391556544136E-5	2.9417334893764E-6	4.1803912420649105E-5	1.4733692988683443E-5	0.03017851232354913	1.170701500906174E-5	0.07021743600529214	7.583018127047873E-5	1.0705816021179162E-4	2.085196701986843E-5	9.02324565238388E-5	5.983965017137584E-5	4.8541833092952136E-5	4.8138315965042134E-5	0.259900153855181	2.3648254964944544E-5	4.499756380298095E-5	2.530162825285387E-4	5.881571790553675E-6	6.118623960662476E-5	1.1026694035882507E-4	3.305754288038866E-5	1.4891637247802233E-5	2.3663754347877288E-5	3.255366844536274E-5	5.482364252132371E-5	9.819753962773081E-5	3.573859591096528E-5	3.8728264214656094E-5	9.069761430207155E-5	8.821295287761659E-6	9.891917524967284E-5	1.1689780794190055E-5	1.2927302857432195E-4	7.619801519595286E-5	3.1082102874251273E-4	4.2075849075144916E-5	3.570482965569348E-5	2.990738584876372E-5	4.8598313460022144E-5	9.592314183974889E-5	7.276830224258451E-5	1.7673526442780453E-5	1.4737035592077254E-5	6.387876743483264E-5	3.5765411998962826E-5	5.4577103849003015E-5	1.4755384401343793E-5	1.6641989086079362E-4	4.5082065735300354E-5	1.9585102782133747E-4	2.3820353384850854E-5	6.47472216430446E-5	2.6949290224493593E-5	1.1749276677533693E-5	4.2927972560082245E-4	7.652116267501552E-5	0.6346262076023138	1.8557116624404857E-4	4.432607456183803E-5	2.686565032921369E-5	6.309727492230562E-5	3.250139264841552E-5
7	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-nanoxml-XMLElement.java-src.txt	1.79736997576309E-6	3.630952196867712E-6	3.483376850936313E-6	2.8588465699221393E-6	1.8055714790163963E-6	5.877160488038718E-6	2.850644265079672E-6	2.4405702270575115E-6	3.2962385111822094E-6	1.624775527100788E-5	3.4154219457388605E-4	5.657796939391459E-6	1.8131450854911993E-6	0.09840261225649842	6.7273597887821015E-6	3.2910173438429124E-6	4.8224770110159155E-6	2.0397949471970117E-6	1.9978208362403765E-7	2.8390310533550357E-6	1.00060997890738E-6	1.3649508751037335E-5	7.950590561567274E-7	0.13133163363064165	5.149858636247897E-6	7.270645826111784E-6	1.4161206084552966E-6	6.1279610270437185E-6	4.063892952146801E-6	3.2966237741325835E-6	3.269219696610613E-6	6.446150099437963E-6	3.4091689267015993E-4	3.0559216485891737E-6	1.718310659239055E-5	3.9943545924354397E-7	4.155343943248369E-6	7.48856386184849E-6	2.245038450962811E-6	0.6626751358141578	1.6070776523635659E-6	2.21081880296346E-6	3.723240590734565E-6	6.668894087254925E-6	0.07838323753902435	2.6301544133375637E-6	0.009506863844896065	5.990810381757309E-7	6.7179025608945494E-6	7.938886281185915E-7	8.779325216997338E-6	5.174839358779091E-6	2.1108803017199748E-5	2.8574991000510133E-6	2.424823761165358E-6	2.0311016895961808E-6	3.3004595279348387E-6	6.514432804234601E-6	4.941917103064645E-6	1.2002630253468983E-6	1.0008369852875148E-6	4.338201711186112E-6	2.428938092668496E-6	3.706497398386242E-6	1.002083108826757E-6	1.1302081807452337E-5	3.061660432258733E-6	1.3300839984097464E-5	1.6177127700630717E-6	4.397181082320587E-6	1.8302084035422114E-6	7.979291748181378E-7	0.0010470862969044795	5.19678528859161E-6	6.919037938136431E-6	1.2602703265494577E-5	3.0103187684468617E-6	1.824528163434309E-6	4.285128173745326E-6	0.01764637238525616
8	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-CutAction.java-src.txt	6.22093143095395E-5	1.2567198156403908E-4	1.2056420675797125E-4	0.9748501826471615	6.249317901217481E-5	2.0341617417570483E-4	9.866450839968973E-5	8.447131219328713E-5	1.1408710524069139E-4	5.623559579320768E-4	7.722912987798032E-5	1.9582371623445122E-4	6.275531139003861E-5	8.516610357459948E-5	0.011976833452641868	1.1390639384323124E-4	1.6691220626485016E-4	7.059995811007986E-5	6.914717949656362E-6	9.826256002619785E-5	3.4632413759266916E-5	4.72427264010342E-4	2.7518028778744304E-5	6.343510402940301E-4	1.782433104325258E-4	2.5164651548043157E-4	4.901377747461811E-5	2.1209670727147993E-4	1.4065662461791652E-4	1.1410043969286028E-4	1.1315194890080537E-4	2.231096452204576E-4	5.55866170999794E-5	1.057694258310387E-4	5.94729684614049E-4	1.3824981147750156E-5	1.4382186245212535E-4	2.5918894233837805E-4	7.770370291940158E-5	3.500367104940484E-5	5.562304931308119E-5	7.651931636200978E-5	1.2886620299791394E-4	2.3081910456133846E-4	8.400567608639934E-5	9.103306764233253E-5	2.1319008804515776E-4	2.0734974492347695E-5	2.3251535162320663E-4	2.747751874092074E-5	3.038638728890405E-4	1.7910792575412239E-4	7.306031475448558E-4	9.890176316026908E-5	8.392630651323311E-5	7.029907314941154E-5	1.142332001245556E-4	2.2547299850991939E-4	1.710461833133235E-4	4.154266556401286E-5	3.4640270745553825E-5	1.5015080780726869E-4	8.406870888175142E-5	1.2828669931787742E-4	3.4683400703195586E-5	3.91179762092902E-4	1.0596805260341621E-4	4.6035938416091193E-4	5.5991144579280697E-5	1.521921606095073E-4	6.334589503731934E-5	2.761736732134878E-5	0.0010090472963493397	1.7986750294965355E-4	2.3947690882641725E-4	4.361959636385686E-4	1.0419105079281716E-4	6.314929453381081E-5	1.4831386359617421E-4	7.63964390202013E-5
9	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FontSizeHandle.java-src.txt	3.779608576862741E-5	7.635366257652848E-5	7.325036692378457E-5	6.0117400208740246E-5	3.796855149609236E-5	0.5281295575977534	5.994491762501694E-5	5.132165490138508E-5	6.931511884724892E-5	3.4166674644153853E-4	4.6921571939863065E-5	0.04293027008878353	3.812781346427893E-5	5.1743784528288195E-5	1.4146662679467075E-4	6.920532526483156E-5	0.278374826023886	4.2893931585754424E-5	4.201127686292513E-6	5.97007086127866E-5	2.1041377731744592E-5	2.870293876110889E-4	1.6718939719055654E-5	3.8540830408565656E-4	1.0829406373570582E-4	1.528911448074925E-4	2.9778964096233546E-5	1.2886213950837644E-4	8.545777922469687E-5	6.932322036875655E-5	6.874695233357322E-5	1.355531945682825E-4	3.377237911745478E-5	6.426160350388865E-5	0.10025435707271536	8.399548829778606E-6	8.738086103306712E-5	1.5747364528335498E-4	4.720990502271599E-5	2.126693997328387E-5	3.3794513986909934E-5	4.649031541779528E-5	7.829435375145451E-5	1.4023717782242674E-4	5.1038751570457326E-5	5.530833558574117E-5	1.2952643735442035E-4	1.259780602022965E-5	1.4126775499799483E-4	1.669432731364557E-5	1.8461648595828237E-4	1.0881937212745773E-4	4.4388753571585423E-4	6.008906487015861E-5	5.099052954409189E-5	4.271112497703143E-5	6.940388071228756E-5	1.3698908089208287E-4	1.0392135465018918E-4	2.5239791953052596E-5	2.1046151346931943E-5	9.122609488788348E-5	5.1077047972946334E-5	7.79422686812846E-5	2.1072355519029293E-5	2.3766640097409611E-4	6.438228180758079E-5	2.796973887473013E-4	3.401815509928543E-5	9.246634558753807E-5	3.848663031403721E-5	1.6779294155012417E-5	0.04342435475318208	1.0928086322648095E-4	1.4549734048782245E-4	2.6501658532320936E-4	6.330264102404447E-5	3.836718309660301E-5	9.011003531183277E-5	4.6415659675298174E-5
